gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000062282,4,6,3,8,1,0
ENSG00000062370,2,5,1,7,7,9
ENSG00000062485,0,3,2,3,4,6
ENSG00000062582,7,4,8,4,3,1
ENSG00000062598,6,6,7,8,2,3
ENSG00000062650,4,6,7,8,0,0
ENSG00000062716,5,1,5,0,6,4
ENSG00000062725,4,1,5,0,6,0
ENSG00000062822,1,2,3,5,1,7
ENSG00000063046,0,3,2,3,4,6
ENSG00000063127,2,5,1,7,7,9
ENSG00000063169,2,5,1,7,7,9
ENSG00000063176,1,2,3,5,1,7
ENSG00000063177,5,3,2,3,4,6
ENSG00000063180,2,4,8,4,7,9
ENSG00000063241,4,6,7,8,0,0
ENSG00000063244,4,1,5,0,6,4
ENSG00000063245,4,1,5,0,6,4
ENSG00000063322,4,6,7,8,0,0
ENSG00000063438,7,4,8,4,3,1
ENSG00000063587,6,6,7,8,0,0
ENSG00000063601,4,1,5,0,6,0
ENSG00000063660,1,2,3,5,1,7
ENSG00000063761,6,2,3,5,1,3
ENSG00000063854,4,6,7,8,0,0
ENSG00000063978,4,1,5,0,6,4
ENSG00000064012,6,6,7,8,2,3
ENSG00000064042,5,3,2,3,4,6
ENSG00000064102,4,1,5,0,0,0
ENSG00000064115,4,1,5,0,0,0
ENSG00000064195,3,0,4,6,5,8
ENSG00000064199,1,2,3,5,1,7
ENSG00000064270,6,6,7,8,2,3
ENSG00000064300,7,4,6,1,3,1
ENSG00000064309,6,2,3,5,1,7
ENSG00000064313,4,6,7,8,0,0
ENSG00000064393,5,1,2,0,6,4
ENSG00000064419,5,1,5,0,6,4
ENSG00000064489,7,4,8,4,3,1
ENSG00000064490,6,2,3,5,2,3
ENSG00000064545,6,6,7,8,2,3
ENSG00000064547,1,2,3,5,1,7
ENSG00000064601,4,6,7,8,0,0
ENSG00000064607,5,3,2,3,4,4
ENSG00000064651,4,1,5,0,6,0
ENSG00000064652,2,5,1,7,7,9
ENSG00000064655,2,4,8,4,3,1
ENSG00000064666,6,2,3,5,1,3
ENSG00000064687,6,6,7,8,0,3
ENSG00000064703,6,6,7,8,0,3
ENSG00000064726,5,1,5,0,6,4
ENSG00000064763,2,5,1,7,7,9
ENSG00000064787,2,5,1,7,7,9
ENSG00000064886,3,0,6,1,8,2
ENSG00000064932,6,6,7,8,0,3
ENSG00000064933,6,6,7,8,2,3
ENSG00000064961,4,6,7,8,0,0
ENSG00000064989,7,4,6,1,8,2
ENSG00000064995,4,6,7,8,0,0
ENSG00000064999,6,6,7,8,0,0
ENSG00000065000,4,1,5,0,6,0
ENSG00000065029,6,6,7,8,2,3
ENSG00000065054,6,2,3,5,2,3
ENSG00000065057,6,2,3,5,1,3
ENSG00000065060,4,1,5,0,6,0
ENSG00000065135,4,1,5,0,6,4
ENSG00000065150,5,1,5,0,6,4
ENSG00000065154,1,2,3,5,1,7
ENSG00000065183,5,3,2,3,4,6
ENSG00000065243,4,1,5,0,6,0
ENSG00000065268,1,2,3,5,1,7
ENSG00000065308,6,2,3,5,2,3
ENSG00000065320,7,4,8,4,3,1
ENSG00000065325,7,4,8,4,3,1
ENSG00000065328,4,1,5,0,6,4
ENSG00000065357,1,5,1,7,7,7
ENSG00000065361,5,3,2,0,4,4
ENSG00000065413,2,4,8,4,3,1
ENSG00000065427,5,3,2,3,4,6
ENSG00000065457,6,6,7,8,0,3
ENSG00000065485,4,1,5,0,6,4
ENSG00000065491,1,2,1,7,1,7
ENSG00000065518,5,1,5,0,6,4
ENSG00000065526,4,6,7,8,0,0
ENSG00000065534,1,2,3,5,1,7
ENSG00000065548,4,6,7,8,6,0
ENSG00000065559,4,6,7,8,0,0
ENSG00000065600,6,2,3,5,2,3
ENSG00000065609,3,0,4,6,5,1
ENSG00000065613,5,1,5,0,6,4
ENSG00000065615,6,2,3,5,1,7
ENSG00000065621,2,5,8,7,7,9
ENSG00000065665,1,2,3,5,1,7
ENSG00000065675,3,0,4,6,5,8
ENSG00000065717,1,5,1,7,1,7
ENSG00000065802,4,6,7,8,0,0
ENSG00000065809,4,6,7,8,0,0
ENSG00000065833,5,1,5,0,6,4
ENSG00000065882,6,6,7,8,0,3
ENSG00000065883,4,1,5,0,6,0
ENSG00000065911,5,3,2,3,4,4
ENSG00000065923,4,1,5,0,6,4
ENSG00000065970,6,6,7,8,0,0
ENSG00000065978,5,1,5,0,6,4
ENSG00000065989,2,4,8,4,3,1
ENSG00000066027,6,6,7,8,2,3
ENSG00000066032,7,4,6,1,8,2
ENSG00000066044,5,1,5,0,6,4
ENSG00000066084,4,1,5,0,6,0
ENSG00000066117,4,6,7,8,0,0
ENSG00000066135,5,1,5,0,6,4
ENSG00000066136,6,6,7,8,0,0
ENSG00000066185,2,5,1,7,7,9
ENSG00000066248,1,2,3,5,1,7
ENSG00000066279,4,6,7,8,0,0
ENSG00000066322,5,1,5,0,6,4
ENSG00000066379,1,2,1,5,1,7
ENSG00000066422,4,6,7,8,0,0
ENSG00000066427,6,2,3,5,1,3
ENSG00000066455,4,1,5,0,0,0
ENSG00000066468,2,4,8,4,3,1
ENSG00000066557,4,6,7,8,0,0
ENSG00000066583,6,6,7,8,0,0
ENSG00000066629,6,6,7,8,2,3
ENSG00000066651,6,2,3,5,2,3
ENSG00000066654,5,1,5,0,6,4
ENSG00000066697,6,2,3,5,2,3
ENSG00000066739,4,1,5,0,6,0
ENSG00000066777,5,3,2,3,4,4
ENSG00000066827,1,2,3,5,1,7
ENSG00000066855,5,1,5,0,6,4
ENSG00000066923,7,4,8,4,3,1
ENSG00000066926,5,3,2,3,4,6
ENSG00000066933,6,6,7,8,2,3
ENSG00000067048,1,2,3,1,8,2
ENSG00000067057,4,1,5,0,6,4
ENSG00000067064,5,1,5,0,6,4
ENSG00000067066,6,2,3,5,2,3
ENSG00000067082,1,2,3,5,1,7
ENSG00000067113,5,1,5,0,6,4
ENSG00000067141,5,1,5,0,6,4
ENSG00000067167,5,3,2,3,4,4
ENSG00000067177,6,6,7,8,0,0
ENSG00000067182,4,1,5,0,0,0
ENSG00000067191,1,5,1,7,1,7
ENSG00000067208,6,6,7,8,2,3
ENSG00000067221,6,2,3,5,2,3
ENSG00000067225,0,7,0,2,9,5
ENSG00000067248,4,1,5,0,6,4
ENSG00000067334,5,3,2,3,4,4
ENSG00000067365,6,6,7,8,2,3
ENSG00000067369,5,1,5,0,6,4
ENSG00000067533,6,6,7,8,2,3
ENSG00000067560,5,3,2,3,4,6
ENSG00000067596,4,6,7,8,0,0
ENSG00000067601,2,4,8,4,3,1
ENSG00000067606,6,2,3,5,1,7
ENSG00000067646,2,5,1,1,8,2
ENSG00000067704,0,3,2,3,4,6
ENSG00000067715,3,0,4,6,5,8
ENSG00000067798,2,5,8,7,7,9
ENSG00000067829,6,6,7,8,0,0
ENSG00000067836,6,6,7,8,2,3
ENSG00000067840,1,5,1,7,7,9
ENSG00000067900,4,1,5,0,6,4
ENSG00000067955,4,1,5,0,6,0
ENSG00000067992,6,6,7,8,0,3
ENSG00000068001,4,1,5,0,6,0
ENSG00000068024,2,5,1,7,7,9
ENSG00000068028,6,6,7,8,0,3
ENSG00000068078,2,5,1,7,7,9
ENSG00000068079,1,5,1,7,7,9
ENSG00000068097,6,6,7,8,2,3
ENSG00000068120,6,6,7,8,2,3
ENSG00000068137,4,6,7,8,0,0
ENSG00000068305,4,6,7,8,0,0
ENSG00000068308,6,6,7,8,2,3
ENSG00000068323,4,6,7,8,0,0
ENSG00000068354,6,2,3,5,2,3
ENSG00000068366,1,5,1,7,7,9
ENSG00000068383,6,6,7,8,0,3
ENSG00000068394,6,6,7,8,2,3
ENSG00000068400,4,6,7,8,0,0
ENSG00000068438,4,6,7,8,0,0
ENSG00000068489,4,6,7,8,0,0
ENSG00000068615,2,5,1,7,7,9
ENSG00000068650,4,1,5,0,6,0
ENSG00000068654,5,1,5,0,6,4
ENSG00000068697,5,3,2,3,4,4
ENSG00000068724,2,5,1,7,7,9
ENSG00000068745,4,1,5,0,6,4
ENSG00000068784,1,2,3,5,1,7
ENSG00000068796,6,6,7,8,2,0
ENSG00000068878,5,3,2,3,4,6
ENSG00000068885,6,6,7,8,2,3
ENSG00000068903,4,1,5,0,6,0
ENSG00000068912,4,6,7,8,0,0
ENSG00000068971,1,2,3,5,1,7
ENSG00000068976,7,4,8,4,3,1
ENSG00000068985,1,5,1,7,7,9
ENSG00000069011,6,2,3,5,1,7
ENSG00000069020,1,2,3,5,1,7
ENSG00000069188,3,0,4,6,5,8
ENSG00000069206,1,2,1,1,1,7
ENSG00000069248,4,1,5,0,6,4
ENSG00000069275,0,3,0,3,4,6
ENSG00000069329,5,1,5,0,6,4
ENSG00000069345,4,1,5,0,6,0
ENSG00000069399,1,5,1,7,7,9
ENSG00000069424,6,6,7,8,2,3
ENSG00000069482,1,2,1,5,1,7
ENSG00000069493,1,5,1,7,7,9
ENSG00000069667,7,4,8,4,3,1
ENSG00000069696,7,0,6,6,5,8
ENSG00000069702,1,2,3,5,1,7
ENSG00000069812,7,4,8,4,3,1
ENSG00000069849,5,3,2,3,4,6
ENSG00000069869,6,2,3,5,1,3
ENSG00000069943,6,2,3,5,2,3
ENSG00000069956,5,1,2,0,6,4
ENSG00000069966,1,2,3,5,1,7
ENSG00000069974,1,2,3,5,1,7
ENSG00000069998,4,6,7,8,2,0
ENSG00000070010,4,1,5,0,6,0
ENSG00000070018,4,6,7,8,0,0
ENSG00000070047,4,6,7,8,0,0
ENSG00000070061,6,6,7,8,0,3
ENSG00000070081,5,3,2,3,4,6
ENSG00000070087,4,1,5,0,6,4
ENSG00000070159,4,1,5,0,6,0
ENSG00000070182,7,4,8,4,3,1
ENSG00000070190,3,0,4,6,5,8
ENSG00000070214,5,1,5,0,6,4
ENSG00000070269,6,2,3,5,1,3
ENSG00000070366,6,6,7,8,2,3
ENSG00000070367,5,1,5,0,6,4
ENSG00000070371,1,2,3,5,1,7
ENSG00000070404,1,5,1,7,7,9
ENSG00000070413,4,1,5,0,6,0
ENSG00000070423,6,2,3,5,1,3
ENSG00000070444,6,6,7,8,2,3
ENSG00000070476,4,6,7,8,0,0
ENSG00000070495,6,6,7,8,2,3
ENSG00000070501,6,6,7,5,2,3
ENSG00000070526,1,2,3,5,1,7
ENSG00000070540,1,5,1,7,1,7
ENSG00000070601,1,2,3,5,1,7
ENSG00000070610,5,1,5,0,6,4
ENSG00000070614,5,3,2,3,4,6
ENSG00000070669,5,3,2,3,4,6
ENSG00000070718,4,6,7,8,0,0
ENSG00000070756,0,7,0,2,9,5
ENSG00000070759,1,2,3,5,1,7
ENSG00000070761,6,6,7,8,0,3
ENSG00000070770,6,6,7,8,0,3
ENSG00000070778,2,5,1,7,7,9
ENSG00000070785,6,6,7,8,0,0
ENSG00000070814,4,1,5,0,6,0
ENSG00000070831,4,1,5,0,6,0
ENSG00000070882,6,2,3,5,1,7
ENSG00000070950,4,6,7,8,0,0
ENSG00000070961,0,3,2,3,4,6
ENSG00000071051,1,5,1,7,1,7
ENSG00000071054,5,1,5,0,6,4
ENSG00000071073,1,5,1,7,7,9
ENSG00000071082,5,3,2,3,4,6
ENSG00000071127,5,1,5,0,6,4
ENSG00000071189,4,1,5,0,6,0
ENSG00000071205,6,2,3,5,1,3
ENSG00000071242,6,6,7,8,2,3
ENSG00000071243,6,2,3,5,1,3
ENSG00000071246,2,5,1,7,7,9
ENSG00000071462,5,1,5,0,6,4
ENSG00000071537,5,1,5,0,6,4
ENSG00000071539,4,1,5,0,6,4
ENSG00000071553,5,3,2,3,4,6
ENSG00000071564,6,6,7,8,0,0
ENSG00000071575,2,5,8,7,7,9
ENSG00000071626,5,1,5,0,6,4
ENSG00000071655,4,6,7,8,0,0
ENSG00000071794,0,3,2,3,4,6
ENSG00000071859,4,1,5,0,0,0
ENSG00000071889,6,2,3,5,1,3
ENSG00000071894,4,1,5,0,0,0
ENSG00000071991,3,0,4,6,5,8
ENSG00000071994,4,6,7,8,0,0
ENSG00000072041,3,0,4,6,5,8
ENSG00000072042,5,3,2,3,4,4
ENSG00000072062,6,6,7,8,0,3
ENSG00000072071,5,1,5,0,6,4
ENSG00000072110,5,1,5,0,6,4
ENSG00000072121,6,6,7,8,2,3
ENSG00000072133,4,6,5,8,0,0
ENSG00000072134,4,1,5,0,6,0
ENSG00000072135,4,1,5,8,0,0
ENSG00000072195,3,0,4,6,5,8
ENSG00000072201,3,4,4,4,5,1
ENSG00000072210,5,1,5,0,6,4
ENSG00000072274,0,3,0,3,9,6
ENSG00000072310,5,1,5,0,6,4
ENSG00000072364,5,3,2,3,4,6
ENSG00000072401,6,6,7,8,2,3
ENSG00000072415,5,1,2,0,6,4
ENSG00000072422,2,4,8,4,3,1
ENSG00000072501,5,1,5,0,6,4
ENSG00000072506,4,1,5,0,0,0
ENSG00000072518,4,1,5,0,6,4
ENSG00000072571,5,1,5,0,6,4
ENSG00000072609,6,6,7,8,2,3
ENSG00000072657,7,4,6,1,3,1
ENSG00000072682,6,2,3,5,1,3
ENSG00000072736,6,6,7,8,2,3
ENSG00000072756,6,6,7,8,0,0
ENSG00000072778,0,3,0,3,9,6
ENSG00000072786,1,2,3,5,1,7
ENSG00000072803,4,1,5,0,6,4
ENSG00000072840,6,6,7,8,2,3
ENSG00000072849,4,6,7,8,0,0
ENSG00000072858,7,4,8,4,3,1
ENSG00000072864,1,2,3,5,1,7
ENSG00000072954,1,2,1,7,1,7
ENSG00000072958,6,6,7,8,2,3
ENSG00000073008,4,6,7,8,0,0
ENSG00000073050,1,2,3,5,1,7
ENSG00000073060,4,1,5,0,6,4
ENSG00000073111,5,1,2,0,6,4
ENSG00000073150,2,5,8,7,7,9
ENSG00000073169,6,6,7,8,0,3
ENSG00000073331,1,5,1,7,7,9
ENSG00000073350,6,6,7,8,0,0
ENSG00000073417,4,6,7,8,0,0
ENSG00000073464,6,2,3,5,1,3
ENSG00000073536,4,6,7,8,0,0
ENSG00000073578,5,1,5,0,6,4
ENSG00000073584,4,1,5,0,6,4
ENSG00000073605,1,2,3,5,1,7
ENSG00000073614,6,6,7,8,0,0
ENSG00000073670,1,2,3,5,1,7
ENSG00000073711,6,2,3,5,2,3
ENSG00000073712,6,6,7,8,0,3
ENSG00000073734,7,4,8,4,3,1
ENSG00000073792,3,0,4,6,5,8
ENSG00000073803,4,1,5,8,0,0
ENSG00000073849,2,5,1,7,7,9
ENSG00000073905,6,6,7,8,2,3
ENSG00000073910,1,2,3,5,1,7
ENSG00000073921,5,3,2,3,4,6
ENSG00000073969,4,1,5,0,6,4
ENSG00000074054,4,6,7,8,0,0
ENSG00000074071,4,6,7,8,0,0
ENSG00000074181,6,2,3,5,1,3
ENSG00000074201,4,1,5,0,6,0
ENSG00000074211,6,6,7,8,2,3
ENSG00000074219,2,5,1,7,7,9
ENSG00000074266,6,2,3,5,1,7
ENSG00000074319,6,6,7,8,2,3
ENSG00000074356,4,1,5,0,6,0
ENSG00000074370,3,0,4,6,5,8
ENSG00000074410,6,2,3,5,1,3
ENSG00000074416,6,2,3,5,1,3
ENSG00000074527,7,4,8,4,3,1
ENSG00000074582,6,6,7,8,0,0
ENSG00000074590,1,5,1,7,7,9
ENSG00000074603,4,6,7,8,0,0
ENSG00000074621,6,2,3,5,2,3
ENSG00000074657,4,6,7,8,6,0
ENSG00000074660,7,4,8,4,3,1
ENSG00000074695,0,3,2,3,4,6
ENSG00000074696,0,3,2,3,4,6
ENSG00000074706,7,4,8,4,3,1
ENSG00000074755,4,1,5,0,6,0
ENSG00000074800,0,7,0,2,9,6
ENSG00000074842,4,1,5,0,6,0
ENSG00000074855,1,2,3,5,1,7
ENSG00000074935,6,6,7,8,2,3
ENSG00000074964,1,2,3,5,1,7
ENSG00000074966,7,4,8,4,3,1
ENSG00000075043,2,4,8,4,3,9
ENSG00000075073,7,4,4,4,3,1
ENSG00000075089,4,6,7,8,0,0
ENSG00000075131,6,6,7,8,2,3
ENSG00000075142,4,6,7,8,0,0
ENSG00000075151,4,1,5,0,6,4
ENSG00000075188,6,6,7,8,2,3
ENSG00000075218,6,6,7,8,1,3
ENSG00000075223,5,1,5,0,6,4
ENSG00000075234,6,6,7,8,0,3
ENSG00000075239,5,1,5,0,6,4
ENSG00000075240,1,2,3,5,1,7
ENSG00000075275,6,6,7,8,2,3
ENSG00000075290,7,4,8,4,3,1
ENSG00000075292,5,1,5,0,6,4
ENSG00000075303,6,6,7,8,0,0
ENSG00000075336,4,1,5,0,6,0
ENSG00000075340,7,4,8,4,3,1
ENSG00000075391,6,2,3,5,1,3
ENSG00000075399,2,5,8,4,7,9
ENSG00000075407,4,1,5,0,0,0
ENSG00000075413,5,1,5,0,6,4
ENSG00000075415,0,3,0,3,4,6
ENSG00000075420,4,1,5,0,6,0
ENSG00000075426,6,6,7,8,2,3
ENSG00000075539,4,6,7,8,0,0
ENSG00000075568,4,1,7,0,6,0
ENSG00000075618,2,5,8,7,7,9
ENSG00000075624,0,7,0,2,9,5
ENSG00000075643,6,6,7,8,0,3
ENSG00000075651,2,5,8,4,7,9
ENSG00000075673,7,4,8,4,3,1
ENSG00000075702,6,6,7,8,2,3
ENSG00000075711,4,1,5,0,6,4
ENSG00000075785,5,3,2,3,4,6
ENSG00000075790,5,1,5,0,6,4
ENSG00000075826,2,5,1,7,7,9
ENSG00000075856,4,1,5,0,6,0
ENSG00000075886,7,4,8,4,3,1
ENSG00000075891,3,0,4,6,5,8
ENSG00000075914,4,6,7,8,0,0
ENSG00000075945,6,6,7,8,2,3
ENSG00000075975,6,6,7,8,0,0
ENSG00000076003,5,1,5,0,6,4
ENSG00000076043,5,1,5,0,6,4
ENSG00000076053,6,6,7,8,2,3
ENSG00000076067,1,2,3,5,1,7
ENSG00000076108,5,3,2,3,6,4
ENSG00000076201,4,6,7,8,0,0
ENSG00000076242,4,1,5,0,6,0
ENSG00000076248,4,1,5,0,0,0
ENSG00000076258,7,4,8,4,3,1
ENSG00000076321,6,6,7,8,2,3
ENSG00000076344,2,5,1,7,7,9
ENSG00000076351,4,1,5,0,6,0
ENSG00000076356,2,5,8,7,7,9
ENSG00000076382,5,1,2,0,6,4
ENSG00000076513,4,1,5,0,6,0
ENSG00000076554,5,1,5,0,6,4
ENSG00000076555,6,6,7,8,2,3
ENSG00000076604,5,1,2,0,6,4
ENSG00000076641,6,2,3,5,1,7
ENSG00000076650,6,2,3,5,1,7
ENSG00000076662,1,2,3,5,1,7
ENSG00000076685,4,1,5,0,6,4
ENSG00000076716,6,6,7,8,2,3
ENSG00000076770,1,2,3,5,1,7
ENSG00000076826,6,2,3,5,1,7
ENSG00000076864,6,2,3,5,1,7
ENSG00000076924,4,6,7,8,0,0
ENSG00000076928,6,6,7,8,2,3
ENSG00000076944,4,6,7,8,0,0
ENSG00000076984,6,6,7,8,0,3
ENSG00000077044,4,6,7,8,0,0
ENSG00000077063,7,4,8,4,3,1
ENSG00000077092,7,4,8,4,3,1
ENSG00000077097,5,3,2,3,4,6
ENSG00000077147,0,7,0,2,9,5
ENSG00000077150,4,6,7,8,0,0
ENSG00000077152,4,1,5,0,6,0
ENSG00000077157,6,6,7,8,2,3
ENSG00000077232,5,3,2,3,4,6
ENSG00000077235,5,1,2,0,6,4
ENSG00000077238,1,5,1,7,7,9
ENSG00000077254,6,6,7,8,2,3
ENSG00000077264,2,5,1,7,7,9
ENSG00000077312,6,6,7,8,1,3
ENSG00000077348,1,2,3,5,1,7
ENSG00000077380,1,2,3,5,1,7
ENSG00000077454,6,2,3,5,1,3
ENSG00000077458,4,6,7,8,0,0
ENSG00000077463,1,2,3,5,1,7
ENSG00000077514,6,6,7,8,0,0
ENSG00000077549,5,1,5,0,6,4
ENSG00000077585,6,2,3,5,1,7
ENSG00000077616,2,5,1,7,7,9
ENSG00000077684,6,2,3,5,1,3
ENSG00000077713,3,0,4,6,5,8
ENSG00000077721,4,1,5,0,6,4
ENSG00000077782,6,2,3,5,1,3
ENSG00000077942,2,4,8,4,3,1
ENSG00000078018,4,6,7,8,0,0
ENSG00000078043,6,6,7,8,2,0
ENSG00000078053,3,0,4,6,5,8
ENSG00000078061,4,6,7,8,0,0
ENSG00000078070,5,1,5,0,6,4
ENSG00000078081,3,0,4,6,5,8
ENSG00000078114,1,2,3,5,1,7
ENSG00000078124,6,6,7,8,0,0
ENSG00000078140,5,1,5,0,6,4
ENSG00000078142,6,6,7,8,2,3
ENSG00000078177,6,2,3,5,2,3
ENSG00000078237,6,6,7,8,2,3
ENSG00000078246,6,6,7,8,0,0
ENSG00000078269,1,2,3,5,1,7
ENSG00000078304,5,1,5,0,6,4
ENSG00000078319,1,2,3,5,1,7
ENSG00000078369,5,3,2,3,4,6
ENSG00000078399,7,4,6,4,3,1
ENSG00000078401,7,4,6,4,3,1
ENSG00000078403,6,2,3,5,1,3
ENSG00000078487,2,5,1,7,7,9
ENSG00000078618,0,3,2,3,4,6
ENSG00000078668,5,3,2,3,4,6
ENSG00000078674,5,3,2,3,4,4
ENSG00000078687,6,6,7,8,2,3
ENSG00000078699,4,1,5,0,6,0
ENSG00000078725,7,4,8,4,3,1
ENSG00000078747,4,6,7,8,0,0
ENSG00000078795,7,4,6,4,3,1
ENSG00000078804,6,6,7,8,0,3
ENSG00000078808,5,1,5,0,6,4
ENSG00000078900,2,5,8,7,7,9
ENSG00000078902,4,6,7,8,0,0
ENSG00000078967,6,6,7,8,2,3
ENSG00000079101,2,4,8,4,7,9
ENSG00000079134,4,6,5,8,6,0
ENSG00000079150,2,5,1,7,7,9
ENSG00000079156,2,5,1,7,7,9
ENSG00000079215,2,5,1,7,7,9
ENSG00000079246,0,7,0,2,9,6
ENSG00000079277,6,6,7,8,0,0
ENSG00000079308,7,4,8,4,3,1
ENSG00000079313,1,2,3,5,1,7
ENSG00000079332,5,3,2,3,4,4
ENSG00000079335,1,5,1,7,1,7
ENSG00000079337,2,5,1,7,7,9
ENSG00000079385,7,4,6,4,3,1
ENSG00000079387,4,6,7,8,0,0
ENSG00000079432,6,6,7,8,1,3
ENSG00000079459,5,1,2,0,6,4
ENSG00000079462,1,2,3,5,1,7
ENSG00000079482,1,2,3,5,1,7
ENSG00000079616,4,1,5,0,6,4
ENSG00000079691,6,2,3,5,1,3
ENSG00000079739,4,6,7,8,0,0
ENSG00000079785,5,1,2,0,6,4
ENSG00000079805,4,1,5,0,6,0
ENSG00000079819,6,2,3,5,1,3
ENSG00000079841,1,5,1,7,7,9
ENSG00000079950,6,6,7,8,0,3
ENSG00000079974,1,2,3,5,1,7
ENSG00000079999,5,1,5,0,6,4
ENSG00000080007,1,2,3,5,1,7
ENSG00000080189,6,6,7,8,0,3
ENSG00000080200,4,6,7,8,0,0
ENSG00000080224,1,5,1,7,7,7
ENSG00000080298,1,5,1,7,1,7
ENSG00000080345,5,1,5,0,6,4
ENSG00000080371,4,1,5,0,6,4
ENSG00000080493,6,6,7,8,2,0
ENSG00000080503,4,1,5,0,6,4
ENSG00000080546,6,6,7,8,0,0
ENSG00000080561,6,2,3,5,1,3
ENSG00000080603,1,2,3,5,1,7
ENSG00000080608,4,6,7,8,0,0
ENSG00000080644,7,4,8,4,3,1
ENSG00000080709,1,2,3,5,1,7
ENSG00000080802,6,6,7,8,0,3
ENSG00000080815,4,1,5,0,6,4
ENSG00000080819,6,6,7,8,2,3
ENSG00000080822,4,1,5,8,0,0
ENSG00000080823,1,2,3,5,1,7
ENSG00000080824,0,7,0,2,9,5
ENSG00000080839,4,6,7,8,0,0
ENSG00000080845,4,6,7,8,0,0
ENSG00000080854,2,5,1,7,7,9
ENSG00000080947,2,5,1,7,7,9
ENSG00000080986,4,1,5,0,6,0
ENSG00000081014,6,2,3,5,1,3
ENSG00000081019,6,2,3,5,2,3
ENSG00000081026,4,6,5,8,0,0
ENSG00000081052,7,4,8,4,3,1
ENSG00000081059,7,4,8,4,3,1
ENSG00000081087,4,1,5,0,6,0
ENSG00000081138,7,4,6,1,8,2
ENSG00000081154,5,1,5,0,6,4
ENSG00000081177,4,6,7,8,0,0
ENSG00000081181,5,1,5,0,6,4
ENSG00000081189,7,4,6,1,8,2
ENSG00000081307,4,1,5,0,0,0
ENSG00000081320,6,6,7,8,2,3
ENSG00000081377,1,2,3,5,1,7
ENSG00000081386,6,6,7,8,2,3
ENSG00000081479,3,0,4,6,5,8
ENSG00000081665,7,4,6,1,8,2
ENSG00000081692,6,6,7,8,2,3
ENSG00000081721,1,2,3,5,1,7
ENSG00000081760,4,1,5,0,6,0
ENSG00000081791,4,1,5,8,0,0
ENSG00000081803,1,2,1,5,1,7
ENSG00000081818,7,4,8,4,3,1
ENSG00000081853,2,4,8,4,3,1
ENSG00000081870,4,6,5,8,0,0
ENSG00000081913,6,6,7,8,2,3
ENSG00000081923,4,1,5,0,6,4
ENSG00000082014,6,2,3,5,2,3
ENSG00000082068,6,6,7,8,2,3
ENSG00000082146,6,2,3,5,1,3
ENSG00000082153,5,3,2,3,4,4
ENSG00000082196,1,5,1,7,7,9
ENSG00000082212,4,6,7,8,0,0
ENSG00000082213,4,1,5,0,0,0
ENSG00000082258,4,1,5,0,0,0
ENSG00000082269,1,2,3,5,1,7
ENSG00000082397,2,4,8,4,3,1
ENSG00000082438,5,1,5,0,6,4
ENSG00000082458,4,1,5,0,6,4
ENSG00000082497,2,4,8,4,3,1
ENSG00000082512,1,2,3,5,1,7
ENSG00000082515,4,6,7,8,0,0
ENSG00000082516,4,6,7,8,0,0
ENSG00000082556,2,5,1,7,7,9
ENSG00000082641,0,3,0,3,4,6
ENSG00000082701,5,1,5,0,6,4
ENSG00000082781,4,6,7,8,6,0
ENSG00000082805,6,6,7,8,2,3
ENSG00000082898,5,3,2,3,4,6
ENSG00000082996,4,6,7,8,2,0
ENSG00000083093,6,6,7,8,2,3
ENSG00000083097,6,6,7,8,0,3
ENSG00000083099,6,6,7,8,2,3
ENSG00000083123,6,6,7,8,2,3
ENSG00000083168,4,1,5,0,6,4
ENSG00000083223,4,6,7,8,0,0
ENSG00000083290,6,6,7,8,2,3
ENSG00000083307,5,3,2,3,4,4
ENSG00000083312,5,3,2,3,4,6
ENSG00000083444,5,3,2,3,4,6
ENSG00000083454,2,4,8,4,3,1
ENSG00000083457,6,6,7,8,2,3
ENSG00000083520,6,6,7,8,2,3
ENSG00000083535,2,5,1,7,7,9
ENSG00000083544,6,2,3,5,2,3
ENSG00000083635,1,2,3,5,1,7
ENSG00000083642,4,1,5,0,6,4
ENSG00000083720,5,3,2,3,4,6
ENSG00000083750,1,2,3,5,1,7
ENSG00000083799,4,6,7,8,0,0
ENSG00000083807,1,2,3,5,1,7
ENSG00000083812,1,5,1,7,7,9
ENSG00000083814,2,5,1,7,7,9
ENSG00000083817,2,5,1,7,7,9
ENSG00000083828,1,2,3,5,1,7
ENSG00000083838,1,2,1,5,1,7
ENSG00000083844,4,6,7,8,0,0
ENSG00000083845,0,3,0,3,4,6
ENSG00000083857,5,3,2,0,6,4
ENSG00000083896,5,1,5,0,6,4
ENSG00000083937,4,1,5,0,6,0
ENSG00000084070,4,1,5,0,6,4
ENSG00000084072,6,6,7,8,2,3
ENSG00000084073,5,3,2,3,4,4
ENSG00000084090,5,3,2,0,4,4
ENSG00000084092,4,6,7,8,0,0
ENSG00000084093,5,1,5,0,6,4
ENSG00000084112,4,6,7,8,0,0
ENSG00000084234,0,7,0,2,9,5
ENSG00000084444,4,6,7,8,0,0
ENSG00000084463,5,1,5,0,6,4
ENSG00000084623,0,3,2,3,4,6
ENSG00000084636,2,5,1,7,7,9
ENSG00000084652,5,3,2,3,4,4
ENSG00000084676,4,1,5,0,0,0
ENSG00000084693,6,6,7,8,2,3
ENSG00000084710,2,4,8,4,3,1
ENSG00000084731,1,5,1,7,7,9
