gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000075711,12,13
ENSG00000075785,2,10
ENSG00000075790,3,12
ENSG00000075826,16,16
ENSG00000075856,14,11
ENSG00000075886,13,0
ENSG00000075891,7,5
ENSG00000075914,14,11
ENSG00000075945,1,8
ENSG00000075975,15,8
ENSG00000076003,3,11
ENSG00000076043,3,12
ENSG00000076053,15,8
ENSG00000076067,10,16
ENSG00000076108,2,12
ENSG00000076201,14,11
ENSG00000076242,14,11
ENSG00000076248,8,11
ENSG00000076258,11,15
ENSG00000076321,15,8
ENSG00000076344,16,16
ENSG00000076351,3,11
ENSG00000076356,13,9
ENSG00000076382,3,12
ENSG00000076513,8,11
ENSG00000076554,3,12
ENSG00000076555,15,8
ENSG00000076604,3,12
ENSG00000076641,5,14
ENSG00000076650,5,14
ENSG00000076662,10,14
ENSG00000076685,3,11
ENSG00000076716,1,8
ENSG00000076770,10,14
ENSG00000076826,1,14
ENSG00000076864,1,14
ENSG00000076924,14,11
ENSG00000076928,15,8
ENSG00000076944,14,11
ENSG00000076984,1,8
ENSG00000077044,14,11
ENSG00000077063,11,15
ENSG00000077092,11,0
ENSG00000077097,2,10
ENSG00000077147,6,1
ENSG00000077150,14,11
ENSG00000077152,14,11
ENSG00000077157,15,8
ENSG00000077232,2,10
ENSG00000077235,2,12
ENSG00000077238,16,16
ENSG00000077254,3,11
ENSG00000077264,16,9
ENSG00000077312,1,14
ENSG00000077348,10,14
ENSG00000077380,10,14
ENSG00000077454,1,14
ENSG00000077458,15,8
ENSG00000077463,16,16
ENSG00000077514,15,8
ENSG00000077549,3,12
ENSG00000077585,1,14
ENSG00000077616,9,4
ENSG00000077684,1,14
ENSG00000077713,9,7
ENSG00000077721,3,12
ENSG00000077782,1,14
ENSG00000077942,11,9
ENSG00000078018,14,11
ENSG00000078043,14,11
ENSG00000078053,7,5
ENSG00000078061,14,11
ENSG00000078070,3,12
ENSG00000078081,7,7
ENSG00000078114,10,16
ENSG00000078124,15,8
ENSG00000078140,3,12
ENSG00000078142,1,14
ENSG00000078177,1,14
ENSG00000078237,1,8
ENSG00000078246,14,8
ENSG00000078269,10,14
ENSG00000078304,3,12
ENSG00000078319,10,14
ENSG00000078369,2,10
ENSG00000078399,11,15
ENSG00000078401,11,15
ENSG00000078403,5,14
ENSG00000078487,16,9
ENSG00000078618,2,10
ENSG00000078668,2,12
ENSG00000078674,2,10
ENSG00000078687,15,8
ENSG00000078699,8,11
ENSG00000078725,11,7
ENSG00000078747,14,11
ENSG00000078795,7,15
ENSG00000078804,14,8
ENSG00000078808,3,12
ENSG00000078900,16,9
ENSG00000078902,8,11
ENSG00000078967,5,6
ENSG00000079101,13,9
ENSG00000079134,1,11
ENSG00000079150,16,16
ENSG00000079156,16,9
ENSG00000079215,16,16
ENSG00000079246,6,1
ENSG00000079277,14,8
ENSG00000079308,11,15
ENSG00000079313,4,14
ENSG00000079332,2,10
ENSG00000079335,16,16
ENSG00000079337,16,9
ENSG00000079385,11,15
ENSG00000079387,15,11
ENSG00000079432,1,8
ENSG00000079459,3,12
ENSG00000079462,1,14
ENSG00000079482,10,14
ENSG00000079616,3,11
ENSG00000079691,5,14
ENSG00000079739,8,11
ENSG00000079785,3,12
ENSG00000079805,3,11
ENSG00000079819,1,14
ENSG00000079841,16,16
ENSG00000079950,15,8
ENSG00000079974,10,14
ENSG00000079999,3,11
ENSG00000080007,10,14
ENSG00000080189,1,8
ENSG00000080200,14,11
ENSG00000080224,16,16
ENSG00000080298,16,16
ENSG00000080345,3,12
ENSG00000080371,3,11
ENSG00000080493,15,6
ENSG00000080503,3,11
ENSG00000080546,15,8
ENSG00000080561,1,14
ENSG00000080603,10,14
ENSG00000080608,14,11
ENSG00000080644,11,15
ENSG00000080709,4,14
ENSG00000080802,14,11
ENSG00000080815,3,11
ENSG00000080819,15,8
ENSG00000080822,14,11
ENSG00000080823,10,14
ENSG00000080824,6,1
ENSG00000080839,14,11
ENSG00000080845,14,11
ENSG00000080854,16,9
ENSG00000080947,16,9
ENSG00000080986,8,11
ENSG00000081014,1,14
ENSG00000081019,1,8
ENSG00000081026,8,11
ENSG00000081052,11,15
ENSG00000081059,11,15
ENSG00000081087,8,11
ENSG00000081138,11,0
ENSG00000081154,3,12
ENSG00000081177,14,11
ENSG00000081181,3,12
ENSG00000081189,7,0
ENSG00000081307,8,11
ENSG00000081320,15,8
ENSG00000081377,4,14
ENSG00000081386,15,6
ENSG00000081479,7,5
ENSG00000081665,13,0
ENSG00000081692,15,6
ENSG00000081721,5,14
ENSG00000081760,3,11
ENSG00000081791,8,11
ENSG00000081803,4,2
ENSG00000081818,11,15
ENSG00000081853,11,15
ENSG00000081870,8,11
ENSG00000081913,15,8
ENSG00000081923,3,12
ENSG00000082014,1,14
ENSG00000082068,15,8
ENSG00000082146,5,14
ENSG00000082153,2,12
ENSG00000082196,16,16
ENSG00000082212,14,11
ENSG00000082213,8,11
ENSG00000082258,8,11
ENSG00000082269,5,14
ENSG00000082397,11,9
ENSG00000082438,3,12
ENSG00000082458,3,12
ENSG00000082497,11,9
ENSG00000082512,10,14
ENSG00000082515,14,11
ENSG00000082516,14,11
ENSG00000082556,16,16
ENSG00000082641,2,10
ENSG00000082701,3,12
ENSG00000082781,14,11
ENSG00000082805,15,6
ENSG00000082898,2,10
ENSG00000082996,14,11
ENSG00000083093,15,8
ENSG00000083097,15,8
ENSG00000083099,15,8
ENSG00000083123,1,8
ENSG00000083168,3,12
ENSG00000083223,14,11
ENSG00000083290,15,8
ENSG00000083307,2,12
ENSG00000083312,2,10
ENSG00000083444,2,10
ENSG00000083454,13,9
ENSG00000083457,15,8
ENSG00000083520,5,6
ENSG00000083535,16,9
ENSG00000083544,5,14
ENSG00000083635,10,14
ENSG00000083642,3,12
ENSG00000083720,2,10
ENSG00000083750,10,14
ENSG00000083799,15,11
ENSG00000083807,10,14
ENSG00000083812,16,16
ENSG00000083814,16,16
ENSG00000083817,16,16
ENSG00000083828,10,14
ENSG00000083838,4,16
ENSG00000083844,14,11
ENSG00000083845,6,10
ENSG00000083857,3,12
ENSG00000083896,3,12
ENSG00000083937,14,11
ENSG00000084070,3,11
ENSG00000084072,5,6
ENSG00000084073,2,12
ENSG00000084090,2,12
ENSG00000084092,14,11
ENSG00000084093,3,12
ENSG00000084112,14,11
ENSG00000084234,6,1
ENSG00000084444,14,11
ENSG00000084463,3,12
ENSG00000084623,2,10
ENSG00000084636,16,9
ENSG00000084652,2,12
ENSG00000084676,14,11
ENSG00000084693,15,8
ENSG00000084710,13,9
ENSG00000084731,16,16
ENSG00000084733,3,12
ENSG00000084754,2,10
ENSG00000084764,4,14
ENSG00000084774,3,12
ENSG00000085063,2,12
ENSG00000085117,10,14
ENSG00000085185,10,14
ENSG00000085224,2,10
ENSG00000085231,5,6
ENSG00000085274,14,11
ENSG00000085276,11,15
ENSG00000085365,2,10
ENSG00000085377,14,8
ENSG00000085382,5,6
ENSG00000085415,3,12
ENSG00000085433,1,8
ENSG00000085449,8,11
ENSG00000085465,4,14
ENSG00000085491,15,6
ENSG00000085511,15,8
ENSG00000085514,11,15
ENSG00000085552,15,6
ENSG00000085644,4,14
ENSG00000085719,6,1
ENSG00000085721,3,12
ENSG00000085733,2,10
ENSG00000085760,14,11
ENSG00000085788,14,11
ENSG00000085831,1,14
ENSG00000085832,3,12
ENSG00000085840,14,8
ENSG00000085871,8,11
ENSG00000085872,8,11
ENSG00000085978,15,8
ENSG00000085982,3,11
ENSG00000085998,2,10
ENSG00000085999,15,6
ENSG00000086015,14,11
ENSG00000086061,2,10
ENSG00000086062,2,10
ENSG00000086065,8,11
ENSG00000086102,3,12
ENSG00000086189,14,11
ENSG00000086200,14,11
ENSG00000086205,6,3
ENSG00000086232,2,10
ENSG00000086289,10,14
ENSG00000086300,1,14
ENSG00000086475,3,12
ENSG00000086504,14,11
ENSG00000086544,4,14
ENSG00000086589,15,11
ENSG00000086598,6,1
ENSG00000086619,5,14
ENSG00000086666,14,11
ENSG00000086712,15,11
ENSG00000086717,11,15
ENSG00000086730,11,15
ENSG00000086758,6,1
ENSG00000086827,8,11
ENSG00000086848,1,8
ENSG00000087008,1,14
ENSG00000087053,8,11
ENSG00000087074,16,9
ENSG00000087076,11,15
ENSG00000087077,16,9
ENSG00000087086,3,12
ENSG00000087087,3,12
ENSG00000087088,15,8
ENSG00000087095,15,8
ENSG00000087111,8,11
ENSG00000087116,7,5
ENSG00000087128,13,9
ENSG00000087152,15,6
ENSG00000087157,5,6
ENSG00000087191,2,10
ENSG00000087206,15,6
ENSG00000087253,16,16
ENSG00000087258,11,15
ENSG00000087263,8,11
ENSG00000087266,3,12
ENSG00000087269,3,12
ENSG00000087274,3,12
ENSG00000087299,14,11
ENSG00000087301,15,11
ENSG00000087302,2,10
ENSG00000087338,5,6
ENSG00000087365,2,10
ENSG00000087448,3,12
ENSG00000087460,6,3
ENSG00000087470,12,13
ENSG00000087502,3,11
ENSG00000087510,1,8
ENSG00000087586,14,11
ENSG00000087842,8,11
ENSG00000087884,16,16
ENSG00000087903,10,14
ENSG00000087995,15,11
ENSG00000088002,16,16
ENSG00000088035,14,11
ENSG00000088038,14,11
ENSG00000088179,15,8
ENSG00000088205,12,13
ENSG00000088247,2,13
ENSG00000088256,14,11
ENSG00000088280,1,14
ENSG00000088298,15,6
ENSG00000088305,5,6
ENSG00000088325,2,13
ENSG00000088340,16,16
ENSG00000088356,14,11
ENSG00000088367,8,11
ENSG00000088387,15,8
ENSG00000088448,14,11
ENSG00000088451,5,14
ENSG00000088538,5,14
ENSG00000088543,10,14
ENSG00000088682,3,12
ENSG00000088726,11,15
ENSG00000088727,10,14
ENSG00000088756,4,14
ENSG00000088766,8,11
ENSG00000088808,15,8
ENSG00000088812,3,12
ENSG00000088826,13,9
ENSG00000088832,3,12
ENSG00000088833,3,12
ENSG00000088836,10,14
ENSG00000088854,4,14
ENSG00000088876,5,14
ENSG00000088881,11,9
ENSG00000088888,3,12
ENSG00000088899,10,16
ENSG00000088930,2,13
ENSG00000088970,4,14
ENSG00000088986,3,12
ENSG00000088992,16,9
ENSG00000089006,3,12
ENSG00000089009,3,12
ENSG00000089022,8,11
ENSG00000089041,11,9
ENSG00000089048,14,11
ENSG00000089050,14,11
ENSG00000089053,2,10
ENSG00000089057,15,8
ENSG00000089060,1,14
ENSG00000089063,3,11
ENSG00000089091,16,16
ENSG00000089094,15,11
ENSG00000089101,7,15
ENSG00000089123,4,14
ENSG00000089127,11,9
ENSG00000089154,2,10
ENSG00000089157,2,10
ENSG00000089159,3,12
ENSG00000089177,5,14
ENSG00000089195,5,6
ENSG00000089220,6,10
ENSG00000089225,7,5
ENSG00000089234,15,8
ENSG00000089248,3,12
ENSG00000089280,2,10
ENSG00000089289,14,11
ENSG00000089327,7,15
ENSG00000089335,14,11
ENSG00000089351,14,11
ENSG00000089356,5,14
ENSG00000089472,11,15
ENSG00000089486,15,6
ENSG00000089505,11,15
ENSG00000089597,6,1
ENSG00000089639,5,14
ENSG00000089682,15,6
ENSG00000089685,3,12
ENSG00000089692,11,9
ENSG00000089693,2,10
ENSG00000089723,10,14
ENSG00000089737,2,10
ENSG00000089775,8,11
ENSG00000089818,3,12
ENSG00000089820,16,16
ENSG00000089847,16,16
ENSG00000089876,14,11
ENSG00000089902,3,13
ENSG00000089916,8,11
ENSG00000090006,15,8
ENSG00000090013,3,11
ENSG00000090020,8,11
ENSG00000090054,3,12
ENSG00000090060,6,10
ENSG00000090061,14,11
ENSG00000090097,15,11
ENSG00000090238,16,16
ENSG00000090263,12,11
ENSG00000090266,12,11
ENSG00000090273,12,13
ENSG00000090316,14,11
ENSG00000090339,9,4
ENSG00000090372,15,8
ENSG00000090402,13,0
ENSG00000090432,15,8
ENSG00000090447,5,6
ENSG00000090470,15,8
ENSG00000090487,3,12
ENSG00000090520,8,12
ENSG00000090530,16,9
ENSG00000090539,7,5
ENSG00000090565,15,8
ENSG00000090581,15,6
ENSG00000090612,15,8
ENSG00000090615,3,12
ENSG00000090621,2,12
ENSG00000090661,15,8
ENSG00000090674,5,14
ENSG00000090686,15,11
ENSG00000090776,10,16
ENSG00000090857,15,11
ENSG00000090861,2,10
ENSG00000090863,2,10
ENSG00000090889,12,11
ENSG00000090905,12,11
ENSG00000090924,16,16
ENSG00000090932,16,16
ENSG00000090971,4,14
ENSG00000090975,4,14
ENSG00000090989,14,11
ENSG00000091009,15,6
ENSG00000091039,2,13
ENSG00000091073,10,14
ENSG00000091127,3,11
ENSG00000091136,1,8
ENSG00000091140,2,10
ENSG00000091157,14,11
ENSG00000091164,3,12
ENSG00000091262,16,16
ENSG00000091317,2,10
ENSG00000091409,3,12
ENSG00000091428,11,9
ENSG00000091436,15,8
ENSG00000091483,3,12
ENSG00000091490,12,13
ENSG00000091527,2,10
ENSG00000091542,3,12
ENSG00000091622,16,16
ENSG00000091640,15,8
ENSG00000091651,14,11
ENSG00000091656,9,4
ENSG00000091732,1,8
ENSG00000091844,16,9
ENSG00000091879,7,0
ENSG00000091947,1,14
ENSG00000091972,7,5
ENSG00000091986,11,15
ENSG00000092010,14,11
ENSG00000092020,5,14
ENSG00000092036,1,14
ENSG00000092068,14,11
ENSG00000092094,14,11
ENSG00000092096,16,16
ENSG00000092098,5,14
ENSG00000092108,3,12
ENSG00000092140,8,11
ENSG00000092148,2,10
ENSG00000092199,2,10
ENSG00000092200,11,15
ENSG00000092201,2,10
ENSG00000092203,3,11
ENSG00000092208,1,14
ENSG00000092295,16,9
ENSG00000092330,15,8
ENSG00000092377,11,0
ENSG00000092421,8,11
ENSG00000092439,2,12
ENSG00000092445,15,6
ENSG00000092470,5,14
ENSG00000092529,7,0
ENSG00000092531,15,11
ENSG00000092607,11,15
ENSG00000092621,2,10
ENSG00000092758,11,9
ENSG00000092820,14,11
ENSG00000092841,2,10
ENSG00000092847,3,12
ENSG00000092853,15,8
ENSG00000092871,15,8
ENSG00000092931,1,8
ENSG00000092964,15,8
ENSG00000092969,7,7
ENSG00000092978,14,11
ENSG00000093000,3,12
ENSG00000093009,14,11
ENSG00000093010,3,12
ENSG00000093072,11,15
ENSG00000093167,3,11
ENSG00000093183,3,12
ENSG00000093217,15,8
ENSG00000094631,14,11
ENSG00000094804,3,12
ENSG00000094841,14,8
ENSG00000094880,8,11
ENSG00000094914,8,11
ENSG00000094916,2,10
ENSG00000094975,2,10
ENSG00000095002,5,14
ENSG00000095015,14,8
ENSG00000095059,15,8
ENSG00000095066,15,8
ENSG00000095139,2,10
ENSG00000095203,14,11
ENSG00000095209,3,12
ENSG00000095261,1,14
ENSG00000095303,11,9
ENSG00000095319,3,12
ENSG00000095321,4,14
ENSG00000095380,15,8
ENSG00000095383,16,16
ENSG00000095397,10,16
ENSG00000095485,1,14
ENSG00000095539,11,9
ENSG00000095564,3,12
ENSG00000095574,4,14
ENSG00000095585,13,16
ENSG00000095587,10,16
ENSG00000095637,16,16
ENSG00000095739,3,11
ENSG00000095787,2,10
ENSG00000095794,5,14
ENSG00000095906,14,11
ENSG00000095951,5,6
ENSG00000096006,4,2
ENSG00000096060,3,13
ENSG00000096063,2,12
ENSG00000096070,14,11
ENSG00000096080,15,8
ENSG00000096088,13,0
ENSG00000096092,14,11
ENSG00000096093,15,6
ENSG00000096384,6,3
ENSG00000096401,8,11
ENSG00000096433,8,11
ENSG00000096654,5,14
ENSG00000096696,2,12
ENSG00000096717,8,11
ENSG00000096746,3,12
ENSG00000096872,15,11
ENSG00000096968,5,6
ENSG00000097007,14,11
ENSG00000097021,15,8
ENSG00000097033,15,6
ENSG00000097046,3,12
ENSG00000097096,16,9
ENSG00000099194,6,1
ENSG00000099203,14,11
ENSG00000099204,3,12
ENSG00000099219,3,12
ENSG00000099246,2,10
ENSG00000099250,3,12
ENSG00000099251,16,16
ENSG00000099256,7,5
ENSG00000099260,4,14
ENSG00000099282,8,11
ENSG00000099284,15,6
ENSG00000099290,8,11
ENSG00000099308,5,14
ENSG00000099326,1,14
ENSG00000099330,10,16
ENSG00000099331,15,8
ENSG00000099337,11,15
ENSG00000099338,16,16
ENSG00000099341,3,13
ENSG00000099364,10,14
ENSG00000099365,7,5
ENSG00000099377,15,8
ENSG00000099381,15,8
ENSG00000099385,5,14
ENSG00000099622,2,10
ENSG00000099624,5,8
ENSG00000099625,11,9
ENSG00000099715,7,0
ENSG00000099725,13,0
ENSG00000099783,6,10
ENSG00000099785,5,14
ENSG00000099795,15,6
ENSG00000099797,14,11
ENSG00000099800,8,11
ENSG00000099804,5,8
ENSG00000099810,3,13
ENSG00000099814,8,11
ENSG00000099817,3,12
ENSG00000099821,4,14
ENSG00000099822,11,15
ENSG00000099840,16,9
ENSG00000099849,1,8
ENSG00000099860,16,9
ENSG00000099864,11,0
ENSG00000099875,2,10
ENSG00000099889,15,8
ENSG00000099899,15,8
ENSG00000099901,8,12
ENSG00000099904,1,14
ENSG00000099910,15,8
ENSG00000099917,8,11
ENSG00000099937,11,0
ENSG00000099940,3,12
ENSG00000099942,3,12
ENSG00000099949,3,12
ENSG00000099953,10,14
ENSG00000099954,16,9
ENSG00000099956,8,11
ENSG00000099958,16,16
ENSG00000099968,2,12
ENSG00000099974,11,15
ENSG00000099977,1,14
ENSG00000099984,7,5
ENSG00000099991,8,11
ENSG00000099992,1,14
ENSG00000099994,13,9
ENSG00000099995,3,12
ENSG00000099999,15,8
ENSG00000100003,10,14
ENSG00000100014,8,11
ENSG00000100023,8,11
ENSG00000100024,7,7
ENSG00000100027,16,16
ENSG00000100028,3,12
ENSG00000100029,3,12
ENSG00000100030,2,10
ENSG00000100031,4,4
ENSG00000100034,15,11
ENSG00000100036,16,16
ENSG00000100038,15,8
ENSG00000100056,1,8
ENSG00000100058,1,14
ENSG00000100065,10,14
ENSG00000100068,1,14
ENSG00000100075,8,11
ENSG00000100077,15,11
ENSG00000100079,7,5
ENSG00000100083,3,12
ENSG00000100084,1,8
ENSG00000100092,1,14
ENSG00000100097,11,15
ENSG00000100099,8,11
ENSG00000100100,1,14
ENSG00000100104,15,8
ENSG00000100105,8,11
ENSG00000100106,1,8
ENSG00000100109,15,8
ENSG00000100116,15,8
ENSG00000100124,8,11
ENSG00000100129,2,10
ENSG00000100138,3,12
ENSG00000100139,15,8
ENSG00000100147,4,14
ENSG00000100150,15,8
ENSG00000100151,8,11
ENSG00000100154,10,16
ENSG00000100162,1,8
ENSG00000100167,8,11
ENSG00000100170,9,4
ENSG00000100181,7,5
ENSG00000100196,10,14
ENSG00000100197,11,15
ENSG00000100201,6,3
ENSG00000100206,7,7
ENSG00000100207,3,12
ENSG00000100209,4,14
ENSG00000100211,15,11
ENSG00000100216,3,12
ENSG00000100218,11,15
ENSG00000100219,2,10
ENSG00000100220,3,12
ENSG00000100221,8,11
ENSG00000100225,8,11
ENSG00000100226,8,11
ENSG00000100227,3,12
ENSG00000100228,15,8
ENSG00000100234,7,7
ENSG00000100239,8,11
ENSG00000100241,3,12
ENSG00000100242,3,12
ENSG00000100243,3,12
ENSG00000100246,1,8
ENSG00000100258,15,8
ENSG00000100263,15,8
ENSG00000100266,3,12
ENSG00000100271,4,14
ENSG00000100276,9,9
ENSG00000100280,3,12
ENSG00000100281,8,11
ENSG00000100284,1,8
ENSG00000100288,10,14
ENSG00000100290,16,16
ENSG00000100292,1,14
ENSG00000100294,15,8
ENSG00000100296,8,11
ENSG00000100297,3,12
ENSG00000100299,1,14
ENSG00000100300,15,8
ENSG00000100302,11,15
ENSG00000100304,2,10
ENSG00000100307,15,8
ENSG00000100311,1,14
ENSG00000100316,6,3
ENSG00000100319,4,14
ENSG00000100320,3,12
ENSG00000100321,1,14
ENSG00000100324,15,8
ENSG00000100325,8,11
ENSG00000100330,15,11
ENSG00000100335,3,12
ENSG00000100342,11,9
ENSG00000100344,16,16
ENSG00000100345,6,1
ENSG00000100346,7,7
ENSG00000100347,8,11
ENSG00000100348,3,12
ENSG00000100350,2,10
ENSG00000100353,2,10
ENSG00000100354,3,12
ENSG00000100359,8,11
ENSG00000100360,8,11
ENSG00000100364,8,11
ENSG00000100372,3,12
ENSG00000100373,16,9
ENSG00000100376,8,11
ENSG00000100379,4,14
ENSG00000100380,3,12
ENSG00000100387,8,11
ENSG00000100393,3,12
ENSG00000100395,8,11
ENSG00000100401,3,12
ENSG00000100403,8,11
ENSG00000100410,8,11
ENSG00000100412,2,10
ENSG00000100413,8,12
ENSG00000100416,15,11
ENSG00000100417,15,8
ENSG00000100418,8,12
ENSG00000100422,9,4
ENSG00000100425,8,11
ENSG00000100426,8,11
ENSG00000100429,1,14
ENSG00000100439,8,11
ENSG00000100441,3,12
ENSG00000100442,3,12
ENSG00000100445,3,11
ENSG00000100461,8,11
ENSG00000100462,2,10
ENSG00000100473,9,4
ENSG00000100478,16,16
ENSG00000100479,1,14
ENSG00000100483,1,8
ENSG00000100485,15,8
ENSG00000100490,11,15
ENSG00000100503,3,12
ENSG00000100504,15,8
ENSG00000100519,8,11
ENSG00000100522,2,10
ENSG00000100523,8,11
ENSG00000100526,12,11
ENSG00000100528,2,10
ENSG00000100532,1,8
ENSG00000100554,8,11
ENSG00000100558,9,4
ENSG00000100564,15,8
ENSG00000100567,2,10
ENSG00000100568,3,12
ENSG00000100575,15,8
ENSG00000100577,8,11
ENSG00000100578,8,11
ENSG00000100580,3,12
ENSG00000100583,10,16
ENSG00000100591,3,12
ENSG00000100592,8,11
ENSG00000100593,13,9
ENSG00000100596,3,12
ENSG00000100600,2,10
ENSG00000100601,15,8
ENSG00000100603,3,12
ENSG00000100605,3,11
ENSG00000100612,6,1
ENSG00000100614,3,12
ENSG00000100625,1,14
ENSG00000100626,11,7
ENSG00000100628,7,15
ENSG00000100629,1,14
ENSG00000100632,3,12
ENSG00000100644,2,10
ENSG00000100647,8,11
ENSG00000100650,2,10
ENSG00000100664,6,1
ENSG00000100697,2,10
ENSG00000100711,15,11
ENSG00000100714,2,10
ENSG00000100722,3,12
ENSG00000100726,15,8
ENSG00000100731,8,11
ENSG00000100739,11,15
ENSG00000100744,15,8
ENSG00000100749,8,11
ENSG00000100764,10,16
ENSG00000100784,1,8
ENSG00000100796,3,12
ENSG00000100802,16,16
ENSG00000100804,3,12
ENSG00000100811,3,12
ENSG00000100813,2,10
ENSG00000100814,15,11
ENSG00000100815,8,11
ENSG00000100823,2,10
ENSG00000100836,3,12
ENSG00000100842,9,4
ENSG00000100852,2,12
ENSG00000100865,15,11
ENSG00000100867,10,16
ENSG00000100883,3,12
ENSG00000100888,3,12
ENSG00000100889,8,12
ENSG00000100890,1,14
ENSG00000100897,3,12
ENSG00000100902,15,8
ENSG00000100906,3,11
ENSG00000100908,1,14
ENSG00000100911,8,11
ENSG00000100916,15,8
ENSG00000100918,11,15
ENSG00000100926,4,14
ENSG00000100934,2,12
ENSG00000100938,8,11
ENSG00000100941,2,10
ENSG00000100949,15,8
ENSG00000100968,16,9
ENSG00000100982,1,8
ENSG00000100983,2,12
ENSG00000100991,3,12
ENSG00000100994,2,12
ENSG00000100997,8,11
ENSG00000101000,16,9
ENSG00000101003,3,12
ENSG00000101004,9,4
ENSG00000101017,7,5
ENSG00000101019,5,6
ENSG00000101040,3,12
ENSG00000101049,9,4
ENSG00000101052,15,8
ENSG00000101057,2,12
ENSG00000101079,8,11
ENSG00000101084,1,11
ENSG00000101096,11,15
ENSG00000101098,10,14
ENSG00000101104,8,11
ENSG00000101109,8,11
ENSG00000101115,11,15
ENSG00000101126,2,10
ENSG00000101132,15,8
ENSG00000101138,8,11
ENSG00000101144,9,4
ENSG00000101146,8,11
ENSG00000101150,3,12
ENSG00000101152,3,12
ENSG00000101158,2,10
ENSG00000101160,3,12
ENSG00000101161,3,12
ENSG00000101166,2,10
ENSG00000101181,8,11
ENSG00000101182,6,10
ENSG00000101187,15,8
ENSG00000101189,1,8
ENSG00000101190,1,14
ENSG00000101191,2,12
ENSG00000101193,3,12
ENSG00000101199,8,11
ENSG00000101204,7,5
ENSG00000101210,6,1
ENSG00000101213,10,16
ENSG00000101216,8,11
ENSG00000101220,15,8
ENSG00000101222,11,15
ENSG00000101224,8,11
ENSG00000101236,8,11
ENSG00000101246,8,11
ENSG00000101247,14,11
ENSG00000101255,15,11
ENSG00000101265,16,9
ENSG00000101266,3,12
ENSG00000101276,16,16
ENSG00000101278,13,9
ENSG00000101282,7,5
ENSG00000101290,8,11
ENSG00000101294,2,12
ENSG00000101310,2,10
ENSG00000101311,1,8
ENSG00000101333,3,12
ENSG00000101337,2,12
ENSG00000101343,8,11
ENSG00000101346,2,10
ENSG00000101347,3,12
ENSG00000101350,2,12
ENSG00000101361,6,1
ENSG00000101363,8,11
ENSG00000101365,8,11
ENSG00000101367,2,10
ENSG00000101384,14,11
ENSG00000101391,15,11
ENSG00000101400,15,8
ENSG00000101407,15,11
ENSG00000101412,8,11
ENSG00000101413,8,11
ENSG00000101421,3,12
ENSG00000101439,15,8
ENSG00000101442,1,14
ENSG00000101444,6,1
ENSG00000101447,3,12
ENSG00000101452,15,11
ENSG00000101457,15,8
ENSG00000101460,11,15
ENSG00000101464,15,8
ENSG00000101473,1,8
ENSG00000101474,6,1
ENSG00000101493,7,5
ENSG00000101544,8,11
ENSG00000101546,15,8
ENSG00000101557,6,10
ENSG00000101558,2,10
ENSG00000101574,1,14
ENSG00000101577,8,11
ENSG00000101596,2,10
ENSG00000101608,3,12
ENSG00000101624,1,14
ENSG00000101638,9,9
ENSG00000101639,3,11
ENSG00000101654,8,11
ENSG00000101665,4,14
ENSG00000101670,9,4
ENSG00000101680,16,16
ENSG00000101695,10,16
ENSG00000101745,8,11
ENSG00000101751,15,11
ENSG00000101752,8,11
ENSG00000101773,8,11
ENSG00000101782,8,11
ENSG00000101811,14,11
ENSG00000101843,8,11
ENSG00000101844,15,11
ENSG00000101846,15,8
ENSG00000101849,3,12
ENSG00000101850,11,9
ENSG00000101856,2,10
ENSG00000101868,15,11
ENSG00000101871,9,9
ENSG00000101882,15,11
ENSG00000101888,1,8
ENSG00000101898,4,16
ENSG00000101901,8,11
ENSG00000101911,3,12
ENSG00000101928,15,8
ENSG00000101935,3,12
ENSG00000101938,16,16
ENSG00000101940,8,11
ENSG00000101945,5,6
ENSG00000101955,16,9
ENSG00000101966,3,12
ENSG00000101972,6,10
ENSG00000101974,3,11
ENSG00000101986,3,11
ENSG00000101997,1,8
ENSG00000102003,16,16
ENSG00000102007,15,8
ENSG00000102010,10,16
ENSG00000102024,2,12
ENSG00000102030,8,11
ENSG00000102034,5,14
ENSG00000102038,11,15
ENSG00000102043,16,16
ENSG00000102053,11,15
ENSG00000102054,2,10
ENSG00000102057,16,16
ENSG00000102078,15,8
ENSG00000102081,3,12
ENSG00000102096,15,11
ENSG00000102098,8,11
ENSG00000102100,8,11
ENSG00000102103,8,11
ENSG00000102109,11,15
ENSG00000102119,3,11
ENSG00000102125,15,8
ENSG00000102144,6,1
ENSG00000102158,2,10
ENSG00000102172,15,8
ENSG00000102174,13,9
ENSG00000102178,8,11
ENSG00000102181,15,8
ENSG00000102189,3,12
ENSG00000102218,15,11
ENSG00000102221,8,11
ENSG00000102225,2,12
