"","x"
"9495",11
"9496",11
"9497",11
"9498",11
"9499",11
"9500",27
"9501",6
"9502",12
"9503",6
"9504",21
"9505",29
"9506",15
"9507",16
"9508",3
"9509",10
"9510",10
"9511",21
"9512",18
"9513",29
"9514",9
"9515",1
"9516",15
"9517",5
"9518",9
"9519",28
"9520",16
"9521",29
"9522",6
"9523",1
"9524",28
"9525",1
"9526",29
"9527",4
"9528",3
"9529",3
"9530",16
"9531",18
"9532",15
"9533",6
"9534",28
"9535",2
"9536",29
"9537",10
"9538",15
"9539",19
"9540",4
"9541",11
"9542",10
"9543",1
"9544",4
"9545",18
"9546",9
"9547",15
"9548",19
"9549",21
"9550",29
"9551",29
"9552",6
"9553",27
"9554",4
"9555",5
"9556",2
"9557",29
"9558",17
"9559",17
"9560",17
"9561",19
"9562",6
"9563",10
"9564",11
"9565",15
"9566",16
"9567",16
"9568",16
"9569",4
"9570",10
"9571",29
"9572",6
"9573",3
"9574",18
"9575",4
"9576",16
"9577",16
"9578",7
"9579",16
"9580",16
"9581",5
"9582",16
"9583",16
"9584",5
"9585",16
"9586",16
"9587",16
"9588",3
"9589",18
"9590",19
"9591",2
"9592",18
"9593",18
"9594",29
"9595",29
"9596",18
"9597",15
"9598",6
"9599",17
"9600",11
"9601",19
"9602",2
"9603",10
"9604",21
"9605",18
"9606",18
"9607",19
"9608",18
"9609",6
"9610",21
"9611",2
"9612",4
"9613",19
"9614",29
"9615",10
"9616",6
"9617",6
"9618",29
"9619",3
"9620",7
"9621",6
"9622",27
"9623",6
"9624",28
"9625",6
"9626",10
"9627",6
"9628",9
"9629",28
"9630",28
"9631",6
"9632",21
"9633",6
"9634",4
"9635",1
"9636",7
"9637",6
"9638",28
"9639",12
"9640",15
"9641",2
"9642",28
"9643",3
"9644",7
"9645",6
"9646",4
"9647",28
"9648",28
"9649",2
"9650",2
"9651",12
"9652",12
"9653",12
"9654",12
"9655",16
"9656",12
"9657",12
"9658",12
"9659",26
"9660",26
"9661",26
"9662",10
"9663",6
"9664",15
"9665",16
"9666",16
"9667",28
"9668",10
"9669",15
"9670",27
"9671",11
"9672",19
"9673",18
"9674",15
"9675",5
"9676",12
"9677",16
"9678",5
"9679",29
"9680",16
"9681",16
"9682",16
"9683",5
"9684",28
"9685",26
"9686",12
"9687",12
"9688",28
"9689",16
"9690",16
"9691",16
"9692",1
"9693",29
"9694",18
"9695",7
"9696",6
"9697",15
"9698",3
"9699",5
"9700",27
"9701",3
"9702",27
"9703",27
"9704",27
"9705",1
"9706",3
"9707",6
"9708",19
"9709",2
"9710",29
"9711",7
"9712",28
"9713",28
"9714",12
"9715",11
"9716",27
"9717",10
"9718",9
"9719",15
"9720",16
"9721",28
"9722",6
"9723",18
"9724",28
"9725",15
"9726",10
"9727",10
"9728",18
"9729",18
"9730",15
"9731",2
"9732",6
"9733",18
"9734",21
"9735",1
"9736",29
"9737",29
"9738",29
"9739",15
"9740",1
"9741",10
"9742",28
"9743",10
"9744",29
"9745",28
"9746",1
"9747",28
"9748",21
"9749",18
"9750",5
"9751",28
"9752",29
"9753",21
"9754",10
"9755",1
"9756",5
"9757",3
"9758",6
"9759",26
"9760",16
"9761",28
"9762",27
"9763",27
"9764",16
"9765",29
"9766",1
"9767",18
"9768",16
"9769",3
"9770",3
"9771",3
"9772",27
"9773",28
"9774",16
"9775",26
"9776",28
"9777",6
"9778",18
"9779",29
"9780",29
"9781",1
"9782",19
"9783",19
"9784",27
"9785",18
"9786",10
"9787",1
"9788",10
"9789",2
"9790",29
"9791",15
"9792",18
"9793",18
"9794",24
"9795",6
"9796",1
"9797",10
"9798",16
"9799",28
"9800",26
"9801",15
"9802",1
"9803",29
"9804",21
"9805",11
"9806",6
"9807",10
"9808",1
"9809",6
"9810",1
"9811",2
"9812",18
"9813",29
"9814",16
"9815",16
"9816",2
"9817",19
"9818",27
"9819",27
"9820",4
"9821",6
"9822",29
"9823",29
"9824",7
"9825",3
"9826",6
"9827",3
"9828",6
"9829",9
"9830",29
"9831",3
"9832",19
"9833",6
"9834",18
"9835",2
"9836",17
"9837",10
"9838",15
"9839",15
"9840",10
"9841",20
"9842",11
"9843",18
"9844",2
"9845",6
"9846",18
"9847",18
"9848",18
"9849",21
"9850",4
"9851",5
"9852",16
"9853",16
"9854",2
"9855",1
"9856",1
"9857",7
"9858",1
"9859",29
"9860",1
"9861",18
"9862",6
"9863",1
"9864",27
"9865",2
"9866",3
"9867",27
"9868",18
"9869",15
"9870",19
"9871",29
"9872",27
"9873",16
"9874",5
"9875",6
"9876",19
"9877",5
"9878",26
"9879",28
"9880",3
"9881",21
"9882",26
"9883",16
"9884",16
"9885",16
"9886",4
"9887",21
"9888",29
"9889",29
"9890",16
"9891",16
"9892",28
"9893",26
"9894",18
"9895",2
"9896",6
"9897",16
"9898",16
"9899",6
"9900",3
"9901",3
"9902",6
"9903",6
"9904",28
"9905",18
"9906",16
"9907",19
"9908",6
"9909",11
"9910",6
"9911",1
"9912",3
"9913",27
"9914",7
"9915",7
"9916",10
"9917",7
"9918",12
"9919",28
"9920",28
"9921",2
"9922",4
"9923",7
"9924",28
"9925",28
"9926",16
"9927",16
"9928",16
"9929",2
"9930",3
"9931",1
"9932",29
"9933",2
"9934",18
"9935",28
"9936",28
"9937",4
"9938",6
"9939",7
"9940",16
"9941",5
"9942",2
"9943",18
"9944",27
"9945",19
"9946",5
"9947",11
"9948",9
"9949",19
"9950",19
"9951",16
"9952",21
"9953",19
"9954",6
"9955",10
"9956",18
"9957",2
"9958",18
"9959",7
"9960",29
"9961",1
"9962",10
"9963",10
"9964",16
"9965",5
"9966",1
"9967",6
"9968",6
"9969",15
"9970",27
"9971",10
"9972",19
"9973",2
"9974",3
"9975",3
"9976",4
"9977",3
"9978",28
"9979",5
"9980",5
"9981",4
"9982",1
"9983",7
"9984",4
"9985",3
"9986",3
"9987",5
"9988",4
"9989",16
"9990",6
"9991",6
"9992",4
"9993",4
"9994",3
"9995",5
"9996",6
"9997",6
"9998",29
"9999",19
"10000",4
"10001",29
"10002",19
"10003",10
"10004",5
"10005",10
"10006",18
"10007",10
"10008",18
"10009",18
"10010",4
"10011",18
"10012",15
"10013",4
"10014",15
"10015",10
"10016",4
"10017",27
"10018",19
"10019",4
"10020",4
"10021",5
"10022",4
"10023",4
"10024",4
"10025",18
"10026",1
"10027",18
"10028",4
"10029",4
"10030",4
"10031",28
"10032",2
"10033",17
"10034",3
"10035",3
"10036",6
"10037",5
"10038",16
"10039",28
"10040",15
"10041",1
"10042",21
"10043",16
"10044",2
"10045",6
"10046",7
"10047",10
"10048",29
"10049",6
"10050",1
"10051",1
"10052",6
"10053",3
"10054",2
"10055",2
"10056",1
"10057",3
"10058",29
"10059",7
"10060",2
"10061",6
"10062",17
"10063",29
"10064",2
"10065",18
"10066",6
"10067",18
"10068",5
"10069",15
"10070",1
"10071",1
"10072",1
"10073",29
"10074",19
"10075",1
"10076",15
"10077",3
"10078",18
"10079",18
"10080",16
"10081",5
"10082",16
"10083",16
"10084",16
"10085",16
"10086",16
"10087",5
"10088",2
"10089",16
"10090",2
"10091",10
"10092",29
"10093",1
"10094",9
"10095",3
"10096",6
"10097",27
"10098",29
"10099",18
"10100",27
"10101",29
"10102",10
"10103",27
"10104",1
"10105",10
"10106",19
"10107",6
"10108",10
"10109",6
"10110",5
"10111",11
"10112",19
"10113",21
"10114",4
"10115",1
"10116",6
"10117",18
"10118",10
"10119",18
"10120",19
"10121",29
"10122",6
"10123",3
"10124",19
"10125",5
"10126",1
"10127",17
"10128",29
"10129",10
"10130",2
"10131",5
"10132",16
"10133",2
"10134",6
"10135",2
"10136",9
"10137",21
"10138",1
"10139",27
"10140",7
"10141",26
"10142",7
"10143",7
"10144",6
"10145",16
"10146",16
"10147",27
"10148",10
"10149",7
"10150",18
"10151",2
"10152",6
"10153",10
"10154",27
"10155",15
"10156",28
"10157",28
"10158",2
"10159",3
"10160",5
"10161",27
"10162",29
"10163",6
"10164",1
"10165",28
"10166",27
"10167",27
"10168",16
"10169",1
"10170",3
"10171",15
"10172",18
"10173",3
"10174",6
"10175",29
"10176",10
"10177",15
"10178",29
"10179",17
"10180",2
"10181",10
"10182",28
"10183",6
"10184",6
"10185",19
"10186",17
"10187",2
"10188",6
"10189",1
"10190",17
"10191",6
"10192",4
"10193",27
"10194",6
"10195",27
"10196",3
"10197",7
"10198",16
"10199",1
"10200",7
"10201",16
"10202",3
"10203",6
"10204",16
"10205",28
"10206",21
"10207",16
"10208",11
"10209",6
"10210",5
"10211",11
"10212",9
"10213",12
"10214",24
"10215",16
"10216",6
"10217",2
"10218",5
"10219",26
"10220",2
"10221",28
"10222",3
"10223",2
"10224",3
"10225",28
"10226",7
"10227",3
"10228",18
"10229",1
"10230",16
"10231",28
"10232",1
"10233",21
"10234",27
"10235",27
"10236",5
"10237",6
"10238",16
"10239",29
"10240",16
"10241",16
"10242",11
"10243",21
"10244",12
"10245",29
"10246",16
"10247",3
"10248",6
"10249",16
"10250",28
"10251",16
"10252",16
"10253",28
"10254",16
"10255",16
"10256",16
"10257",16
"10258",3
"10259",15
"10260",11
"10261",4
"10262",15
"10263",1
"10264",17
"10265",19
"10266",1
"10267",16
"10268",6
"10269",6
"10270",19
"10271",3
"10272",21
"10273",6
"10274",19
"10275",4
"10276",1
"10277",19
"10278",16
"10279",12
"10280",6
"10281",12
"10282",12
"10283",12
"10284",16
"10285",3
"10286",17
"10287",6
"10288",3
"10289",7
"10290",1
"10291",16
"10292",10
"10293",28
"10294",12
"10295",16
"10296",16
"10297",12
"10298",12
"10299",3
"10300",3
"10301",15
"10302",10
"10303",3
"10304",16
"10305",6
"10306",7
"10307",29
"10308",16
"10309",15
"10310",18
"10311",7
"10312",18
"10313",27
"10314",4
"10315",28
"10316",7
"10317",21
"10318",7
"10319",16
"10320",10
"10321",18
"10322",19
"10323",28
"10324",28
"10325",3
"10326",29
"10327",16
"10328",10
"10329",16
"10330",16
"10331",3
"10332",10
"10333",17
"10334",19
"10335",16
"10336",15
"10337",17
"10338",3
"10339",2
"10340",10
"10341",6
"10342",28
"10343",4
"10344",1
"10345",21
"10346",4
"10347",3
"10348",7
"10349",15
"10350",17
"10351",27
"10352",7
"10353",18
"10354",29
"10355",15
"10356",3
"10357",27
"10358",27
"10359",24
"10360",29
"10361",21
"10362",3
"10363",28
"10364",11
"10365",5
"10366",1
"10367",17
"10368",15
"10369",4
"10370",6
"10371",6
"10372",15
"10373",1
"10374",19
"10375",19
"10376",4
"10377",1
"10378",2
"10379",16
"10380",1
"10381",6
"10382",25
"10383",19
"10384",19
"10385",16
"10386",28
"10387",28
"10388",29
"10389",5
"10390",21
"10391",19
"10392",27
"10393",29
"10394",16
"10395",16
"10396",17
"10397",28
"10398",11
"10399",6
"10400",21
"10401",2
"10402",29
"10403",15
"10404",1
"10405",1
"10406",28
"10407",15
"10408",5
"10409",6
"10410",1
"10411",6
"10412",29
"10413",3
"10414",21
"10415",29
"10416",27
"10417",28
"10418",16
"10419",5
"10420",26
"10421",3
"10422",2
"10423",7
"10424",10
"10425",29
"10426",15
"10427",5
"10428",15
"10429",29
"10430",18
"10431",5
"10432",11
"10433",5
"10434",16
"10435",16
"10436",16
"10437",16
"10438",6
"10439",28
"10440",1
"10441",21
"10442",19
"10443",18
"10444",19
"10445",29
"10446",6
"10447",19
"10448",1
"10449",17
"10450",10
"10451",2
"10452",28
"10453",15
"10454",29
"10455",4
"10456",1
"10457",10
"10458",10
"10459",28
"10460",10
"10461",15
"10462",28
"10463",3
"10464",3
"10465",3
"10466",25
"10467",2
"10468",18
"10469",16
"10470",29
"10471",6
"10472",28
"10473",3
"10474",3
"10475",15
"10476",28
"10477",3
"10478",11
"10479",29
"10480",27
"10481",28
"10482",10
"10483",1
"10484",6
"10485",19
"10486",6
"10487",2
"10488",6
"10489",2
"10490",29
"10491",27
"10492",18
"10493",15
"10494",16
"10495",16
"10496",6
"10497",3
"10498",1
"10499",29
"10500",11
"10501",5
"10502",16
"10503",6
"10504",29
"10505",16
"10506",27
"10507",26
"10508",18
"10509",1
"10510",28
"10511",1
"10512",4
"10513",25
"10514",27
"10515",1
"10516",18
"10517",29
"10518",6
"10519",16
"10520",29
"10521",29
"10522",21
"10523",5
"10524",6
"10525",2
"10526",17
"10527",5
"10528",28
"10529",1
"10530",27
"10531",5
"10532",1
"10533",4
"10534",4
"10535",2
"10536",7
"10537",16
"10538",15
"10539",1
"10540",18
"10541",2
"10542",10
"10543",16
"10544",18
"10545",19
"10546",18
"10547",6
"10548",16
"10549",3
"10550",6
"10551",6
"10552",3
"10553",1
"10554",6
"10555",2
"10556",29
"10557",6
"10558",28
"10559",28
"10560",12
"10561",2
"10562",3
"10563",28
"10564",16
"10565",16
"10566",5
"10567",21
"10568",7
"10569",6
"10570",21
"10571",28
"10572",3
"10573",6
"10574",15
"10575",6
"10576",2
"10577",7
"10578",15
"10579",15
"10580",29
"10581",10
"10582",15
"10583",17
"10584",6
"10585",6
"10586",15
"10587",6
"10588",1
"10589",2
"10590",4
"10591",3
"10592",6
"10593",6
"10594",16
"10595",18
"10596",6
"10597",3
"10598",15
"10599",1
"10600",3
"10601",29
"10602",6
"10603",28
"10604",26
"10605",26
"10606",16
"10607",16
"10608",16
"10609",27
"10610",27
"10611",1
"10612",16
"10613",28
"10614",19
"10615",4
"10616",6
"10617",4
"10618",10
"10619",11
"10620",28
"10621",28
"10622",15
"10623",10
"10624",29
"10625",10
"10626",29
"10627",7
"10628",15
"10629",3
"10630",1
"10631",19
"10632",16
"10633",18
"10634",2
"10635",19
"10636",12
"10637",6
"10638",1
"10639",3
"10640",17
"10641",17
"10642",6
"10643",3
"10644",16
"10645",2
"10646",19
"10647",19
"10648",16
"10649",1
"10650",16
"10651",28
"10652",10
"10653",16
"10654",28
"10655",19
"10656",15
"10657",6
"10658",2
"10659",1
"10660",1
"10661",7
"10662",28
"10663",2
"10664",6
"10665",28
"10666",6
"10667",3
"10668",1
"10669",27
"10670",3
"10671",29
"10672",6
"10673",4
"10674",21
"10675",6
"10676",4
"10677",2
"10678",29
"10679",29
"10680",1
"10681",11
"10682",29
"10683",26
"10684",27
"10685",27
"10686",29
"10687",28
"10688",15
"10689",1
"10690",1
"10691",3
"10692",19
"10693",28
"10694",29
"10695",28
"10696",28
"10697",28
"10698",21
"10699",7
"10700",7
"10701",16
"10702",11
"10703",6
"10704",21
"10705",28
"10706",19
"10707",29
"10708",16
"10709",10
"10710",28
"10711",7
"10712",6
"10713",3
"10714",10
"10715",29
"10716",19
"10717",1
"10718",16
"10719",28
"10720",28
"10721",16
"10722",28
"10723",7
"10724",11
"10725",6
"10726",28
"10727",19
"10728",17
"10729",28
"10730",28
"10731",6
"10732",28
"10733",7
"10734",17
"10735",4
"10736",27
"10737",27
"10738",3
"10739",3
"10740",21
"10741",19
"10742",27
"10743",29
"10744",6
"10745",6
"10746",6
"10747",29
"10748",29
"10749",5
"10750",3
"10751",4
"10752",27
"10753",11
"10754",16
"10755",19
"10756",5
"10757",19
"10758",1
"10759",10
"10760",6
"10761",28
"10762",1
"10763",6
"10764",2
"10765",3
"10766",21
"10767",4
"10768",10
"10769",16
"10770",28
"10771",17
"10772",27
"10773",27
"10774",6
"10775",12
"10776",29
"10777",21
"10778",6
"10779",12
"10780",6
"10781",10
"10782",27
"10783",21
"10784",21
"10785",10
"10786",27
"10787",6
"10788",3
"10789",1
"10790",18
"10791",26
"10792",3
"10793",7
"10794",1
"10795",27
"10796",1
"10797",10
"10798",15
"10799",1
"10800",17
"10801",10
"10802",28
"10803",1
"10804",7
"10805",6
"10806",18
"10807",11
"10808",28
"10809",2
"10810",15
"10811",6
"10812",19
"10813",6
"10814",1
"10815",11
"10816",27
"10817",17
"10818",3
"10819",11
"10820",4
"10821",6
"10822",28
"10823",10
"10824",2
"10825",16
"10826",12
"10827",1
"10828",3
"10829",2
"10830",16
"10831",1
"10832",15
"10833",6
"10834",5
"10835",28
"10836",9
"10837",9
"10838",1
"10839",16
"10840",16
"10841",6
"10842",17
"10843",19
"10844",27
"10845",6
"10846",27
"10847",1
"10848",19
"10849",3
"10850",2
"10851",1
"10852",3
"10853",29
"10854",15
"10855",18
"10856",3
"10857",6
"10858",28
"10859",7
"10860",2
"10861",7
"10862",19
"10863",5
"10864",6
"10865",28
"10866",21
"10867",29
"10868",19
"10869",6
"10870",6
"10871",7
"10872",5
"10873",2
"10874",16
"10875",7
"10876",3
"10877",1
"10878",16
"10879",3
"10880",5
"10881",7
"10882",16
"10883",18
"10884",6
"10885",28
"10886",28
"10887",5
"10888",19
"10889",4
"10890",21
"10891",15
"10892",10
"10893",7
"10894",6
"10895",12
"10896",26
"10897",28
"10898",16
"10899",3
"10900",28
"10901",7
"10902",5
"10903",28
"10904",16
"10905",5
"10906",6
"10907",3
"10908",5
"10909",16
"10910",16
"10911",19
"10912",16
"10913",18
"10914",18
"10915",29
"10916",27
"10917",16
"10918",6
"10919",29
"10920",10
"10921",6
"10922",18
"10923",27
"10924",21
"10925",3
"10926",6
"10927",17
"10928",2
"10929",17
"10930",3
"10931",7
"10932",16
"10933",6
"10934",18
"10935",29
"10936",10
"10937",3
"10938",18
"10939",1
"10940",29
"10941",18
"10942",10
"10943",29
"10944",4
"10945",28
"10946",16
"10947",29
"10948",11
"10949",28
"10950",6
"10951",16
"10952",28
"10953",28
"10954",28
"10955",29
"10956",6
"10957",19
"10958",19
"10959",11
"10960",1
"10961",6
"10962",2
"10963",3
"10964",3
"10965",3
"10966",16
"10967",29
"10968",15
"10969",2
"10970",3
"10971",21
"10972",6
"10973",29
"10974",16
"10975",3
"10976",17
"10977",27
"10978",6
"10979",3
"10980",15
"10981",10
"10982",28
"10983",5
"10984",16
"10985",16
"10986",16
"10987",1
"10988",16
"10989",5
"10990",11
"10991",1
"10992",10
"10993",7
"10994",16
"10995",27
"10996",16
"10997",2
"10998",7
"10999",5
"11000",11
"11001",29
"11002",28
"11003",2
"11004",6
"11005",6
"11006",16
"11007",18
"11008",16
"11009",28
"11010",2
"11011",5
"11012",16
"11013",2
"11014",10
"11015",16
"11016",9
"11017",28
"11018",4
"11019",2
"11020",9
"11021",6
"11022",29
"11023",6
"11024",2
"11025",6
"11026",29
"11027",27
"11028",29
"11029",5
"11030",11
"11031",19
"11032",28
"11033",2
"11034",28
"11035",29
"11036",19
"11037",1
"11038",29
"11039",10
"11040",27
"11041",27
"11042",6
"11043",28
"11044",27
"11045",7
"11046",27
"11047",28
"11048",16
"11049",16
"11050",6
"11051",3
"11052",1
"11053",3
"11054",5
"11055",10
"11056",16
"11057",16
"11058",21
"11059",10
"11060",16
"11061",10
"11062",29
"11063",1
"11064",7
"11065",6
"11066",28
"11067",16
"11068",4
"11069",27
"11070",27
"11071",10
"11072",29
"11073",7
"11074",29
"11075",6
"11076",6
"11077",6
"11078",18
"11079",16
"11080",4
"11081",17
"11082",4
"11083",6
"11084",2
"11085",7
"11086",19
"11087",6
"11088",4
"11089",10
"11090",2
"11091",5
"11092",19
"11093",10
"11094",21
"11095",4
"11096",2
"11097",6
"11098",19
"11099",16
"11100",2
"11101",18
"11102",1
"11103",29
"11104",16
"11105",9
"11106",9
"11107",28
"11108",9
"11109",6
"11110",15
"11111",15
"11112",19
"11113",28
"11114",18
"11115",2
"11116",19
"11117",12
"11118",4
"11119",15
"11120",3
"11121",19
"11122",6
"11123",19
"11124",3
"11125",3
"11126",1
"11127",3
"11128",10
"11129",1
"11130",18
"11131",6
"11132",28
"11133",19
"11134",15
"11135",10
"11136",5
"11137",2
"11138",6
"11139",28
"11140",16
"11141",28
"11142",28
"11143",19
"11144",5
"11145",28
"11146",28
"11147",2
"11148",18
"11149",29
"11150",10
"11151",16
"11152",29
"11153",4
"11154",19
"11155",29
"11156",15
"11157",3
"11158",25
"11159",19
"11160",21
"11161",1
"11162",28
"11163",28
"11164",16
"11165",28
"11166",6
"11167",6
"11168",1
"11169",29
"11170",29
"11171",4
"11172",6
"11173",17
"11174",2
"11175",3
"11176",6
"11177",3
"11178",19
"11179",28
"11180",5
"11181",29
"11182",6
"11183",3
"11184",27
"11185",27
"11186",10
"11187",18
"11188",5
"11189",3
"11190",16
"11191",28
"11192",5
"11193",28
"11194",4
"11195",2
"11196",28
"11197",16
"11198",7
"11199",1
"11200",29
"11201",5
"11202",28
"11203",6
"11204",16
"11205",7
"11206",16
"11207",5
"11208",6
"11209",6
"11210",4
"11211",3
"11212",27
"11213",3
"11214",5
"11215",18
"11216",6
"11217",16
"11218",6
"11219",7
"11220",28
"11221",6
"11222",5
"11223",4
"11224",5
"11225",1
"11226",7
"11227",28
"11228",12
"11229",7
"11230",5
"11231",16
"11232",16
"11233",28
"11234",18
"11235",28
"11236",10
"11237",6
"11238",6
"11239",3
"11240",19
"11241",9
"11242",18
"11243",18
"11244",15
"11245",16
"11246",2
"11247",6
"11248",26
"11249",27
"11250",28
"11251",29
"11252",6
"11253",3
"11254",10
"11255",10
"11256",5
"11257",16
"11258",6
"11259",4
"11260",1
"11261",3
"11262",5
"11263",21
"11264",3
"11265",2
"11266",4
"11267",6
"11268",16
"11269",5
"11270",28
"11271",16
"11272",15
"11273",3
"11274",1
"11275",7
"11276",15
"11277",12
"11278",11
"11279",28
"11280",18
"11281",28
"11282",19
"11283",15
"11284",28
"11285",5
"11286",1
"11287",29
"11288",18
"11289",28
"11290",6
"11291",2
"11292",4
"11293",3
"11294",4
"11295",5
"11296",19
"11297",29
"11298",7
"11299",1
"11300",1
"11301",10
"11302",26
"11303",26
"11304",7
"11305",18
"11306",15
"11307",2
"11308",18
"11309",28
"11310",27
"11311",5
"11312",3
"11313",15
"11314",28
"11315",16
"11316",7
"11317",6
"11318",6
"11319",6
"11320",28
"11321",29
"11322",19
"11323",1
"11324",1
"11325",16
"11326",7
"11327",28
"11328",1
"11329",15
"11330",27
"11331",27
"11332",7
"11333",2
"11334",29
"11335",3
"11336",6
"11337",5
"11338",29
"11339",4
"11340",1
"11341",3
"11342",19
"11343",29
"11344",3
"11345",6
"11346",16
"11347",15
"11348",27
"11349",3
"11350",19
"11351",4
"11352",5
"11353",2
"11354",17
"11355",2
"11356",28
"11357",28
"11358",10
"11359",10
"11360",2
"11361",1
"11362",27
"11363",6
"11364",24
"11365",18
"11366",19
"11367",11
"11368",28
"11369",6
"11370",29
"11371",28
"11372",10
"11373",6
"11374",21
"11375",6
"11376",6
"11377",28
"11378",6
"11379",16
"11380",3
"11381",16
"11382",16
"11383",21
"11384",28
"11385",5
"11386",3
"11387",4
"11388",3
"11389",19
"11390",18
"11391",18
"11392",1
"11393",2
"11394",28
"11395",16
"11396",29
"11397",1
"11398",29
"11399",12
"11400",12
"11401",16
"11402",28
"11403",15
"11404",28
"11405",15
"11406",3
"11407",28
"11408",4
"11409",3
"11410",16
"11411",3
"11412",6
"11413",16
"11414",10
"11415",6
"11416",16
"11417",5
"11418",6
"11419",29
"11420",2
"11421",17
"11422",4
"11423",7
"11424",19
"11425",17
"11426",21
"11427",12
"11428",4
"11429",5
"11430",19
"11431",6
"11432",27
"11433",6
"11434",1
"11435",2
"11436",6
"11437",7
"11438",10
"11439",5
"11440",15
"11441",1
"11442",16
"11443",28
"11444",3
"11445",28
"11446",1
"11447",29
"11448",10
"11449",21
"11450",28
"11451",1
"11452",1
"11453",1
"11454",18
"11455",27
"11456",28
"11457",16
"11458",9
"11459",28
"11460",24
"11461",15
"11462",6
"11463",7
"11464",29
"11465",1
"11466",18
"11467",6
"11468",5
"11469",28
"11470",10
"11471",2
"11472",3
"11473",28
"11474",2
"11475",1
"11476",1
"11477",6
"11478",7
"11479",2
"11480",12
"11481",28
"11482",6
"11483",1
"11484",28
"11485",1
"11486",15
"11487",1
"11488",28
"11489",27
"11490",19
"11491",29
"11492",3
"11493",1
"11494",1
"11495",17
"11496",18
"11497",3
"11498",4
"11499",6
"11500",15
"11501",10
"11502",28
"11503",4
"11504",27
"11505",27
"11506",27
"11507",29
"11508",1
"11509",5
"11510",1
"11511",5
"11512",18
"11513",16
"11514",15
"11515",2
"11516",6
"11517",28
"11518",3
"11519",28
"11520",26
"11521",2
"11522",18
"11523",5
"11524",28
"11525",19
"11526",19
"11527",7
"11528",1
"11529",6
"11530",6
"11531",28
"11532",28
"11533",26
"11534",3
"11535",9
"11536",6
"11537",2
"11538",28
"11539",5
"11540",28
"11541",21
"11542",26
"11543",12
"11544",12
"11545",5
"11546",16
"11547",6
"11548",10
"11549",18
"11550",4
"11551",3
"11552",4
"11553",5
"11554",6
"11555",29
"11556",28
"11557",16
"11558",3
"11559",16
"11560",9
"11561",2
"11562",2
"11563",29
"11564",5
"11565",2
"11566",2
"11567",12
"11568",28
"11569",28
"11570",6
"11571",21
"11572",10
"11573",7
"11574",19
"11575",19
"11576",26
"11577",28
"11578",2
"11579",6
"11580",10
"11581",3
"11582",15
"11583",6
"11584",16
"11585",19
"11586",21
"11587",4
"11588",28
"11589",7
"11590",16
"11591",6
"11592",4
"11593",1
"11594",4
"11595",15
"11596",3
"11597",27
"11598",2
"11599",16
"11600",1
"11601",2
"11602",16
"11603",6
"11604",26
"11605",7
"11606",12
"11607",16
"11608",2
"11609",10
"11610",3
"11611",3
"11612",6
"11613",29
"11614",6
"11615",10
"11616",1
"11617",15
"11618",4
"11619",18
"11620",6
"11621",19
"11622",19
"11623",5
"11624",16
"11625",6
"11626",15
"11627",1
"11628",3
"11629",16
"11630",1
"11631",29
"11632",15
"11633",2
"11634",18
"11635",15
"11636",10
"11637",28
"11638",2
"11639",16
"11640",17
"11641",28
"11642",1
"11643",29
"11644",11
"11645",1
"11646",27
"11647",10
"11648",29
"11649",27
"11650",3
"11651",2
"11652",2
"11653",6
"11654",17
"11655",6
"11656",19
"11657",28
"11658",16
"11659",16
"11660",27
"11661",28
"11662",1
"11663",4
"11664",9
"11665",1
"11666",19
"11667",2
"11668",29
"11669",18
"11670",29
"11671",17
"11672",6
"11673",6
"11674",17
"11675",17
"11676",17
"11677",21
"11678",11
"11679",6
"11680",16
"11681",5
"11682",6
"11683",6
"11684",19
"11685",3
"11686",1
"11687",26
"11688",12
"11689",5
"11690",4
"11691",1
"11692",19
"11693",6
"11694",19
"11695",29
"11696",29
"11697",29
"11698",16
"11699",6
"11700",10
"11701",3
"11702",29
"11703",1
"11704",1
"11705",16
"11706",6
"11707",6
"11708",29
"11709",11
"11710",6
"11711",5
"11712",15
"11713",28
"11714",19
"11715",3
"11716",16
"11717",16
"11718",6
"11719",6
"11720",3
"11721",10
"11722",10
"11723",6
"11724",7
"11725",2
"11726",18
"11727",28
"11728",10
"11729",15
"11730",27
"11731",12
"11732",3
"11733",4
"11734",10
"11735",10
"11736",2
"11737",16
"11738",16
"11739",27
"11740",15
"11741",18
"11742",3
"11743",6
"11744",16
"11745",10
"11746",6
"11747",2
"11748",3
"11749",29
"11750",29
"11751",28
"11752",5
"11753",28
"11754",27
"11755",15
"11756",29
"11757",18
"11758",1
"11759",27
"11760",24
"11761",5
"11762",4
"11763",19
"11764",5
"11765",5
"11766",16
"11767",10
"11768",9
"11769",19
"11770",6
"11771",6
"11772",16
"11773",1
"11774",16
"11775",16
"11776",16
"11777",16
"11778",1
"11779",2
"11780",28
"11781",16
"11782",6
"11783",3
"11784",6
"11785",10
"11786",2
"11787",19
"11788",3
"11789",6
"11790",7
"11791",19
"11792",21
"11793",26
"11794",11
"11795",5
"11796",28
"11797",1
"11798",16
"11799",16
"11800",6
"11801",3
"11802",6
"11803",6
"11804",17
"11805",16
"11806",6
"11807",6
"11808",16
"11809",11
"11810",11
"11811",11
"11812",28
"11813",6
"11814",6
"11815",3
"11816",5
"11817",15
"11818",19
"11819",19
"11820",19
"11821",5
"11822",6
"11823",1
"11824",3
"11825",6
"11826",5
