"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"158",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"159",9.99999999300623e-11,9.99999999300623e-11,0.9999999992,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11
"160",1.58366036689072e-08,9.99999999400002e-11,0.99999932594018,9.99999999400002e-11,9.99999999400002e-11,6.57623216341133e-07,9.99999999400002e-11,9.99999999400002e-11,9.99999999400002e-11
"161",3.57085331150058e-10,9.999999994e-11,0.999999980754568,9.999999994e-11,9.999999994e-11,1.82883463522852e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"162",9.99999999305714e-11,9.99999999305714e-11,0.999999998946124,9.99999999305714e-11,9.99999999305714e-11,3.53876187175066e-10,9.99999999305714e-11,9.99999999305714e-11,9.99999999305714e-11
"163",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"164",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"165",9.99999999305658e-11,9.99999999305658e-11,0.999999998866179,9.99999999305658e-11,9.99999999305658e-11,4.33820954532859e-10,9.99999999305658e-11,9.99999999305658e-11,9.99999999305658e-11
"166",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"167",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"168",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"169",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"170",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"171",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"172",8.10083779809575e-10,9.999999994e-11,0.999999951208679,9.999999994e-11,9.999999994e-11,4.73812370719868e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"173",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"174",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"175",9.99999999312127e-11,9.99999999312127e-11,0.99999999848137,9.99999999312127e-11,9.99999999312127e-11,8.18629607079443e-10,9.99999999312127e-11,9.99999999312127e-11,9.99999999312127e-11
"176",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"177",9.99999999301874e-11,9.99999999301874e-11,0.999999999140039,9.99999999301874e-11,9.99999999301874e-11,1.5996076789569e-10,9.99999999301874e-11,9.99999999301874e-11,9.99999999301874e-11
"178",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"179",5.1123762495207e-08,9.99999999400008e-11,0.999997950855994,9.99999999400008e-11,9.99999999400008e-11,1.99742024320788e-06,9.99999999400008e-11,9.99999999400008e-11,9.99999999400008e-11
"180",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"181",9.99999999303757e-11,9.99999999303757e-11,0.999999999030478,9.99999999303757e-11,9.99999999303757e-11,2.69522198470274e-10,9.99999999303757e-11,9.99999999303757e-11,9.99999999303757e-11
"182",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"183",9.99999999307533e-11,9.99999999307533e-11,0.999999998845875,9.99999999307533e-11,9.99999999307533e-11,4.54125198437217e-10,9.99999999307533e-11,9.99999999307533e-11,9.99999999307533e-11
"184",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"185",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"186",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"187",9.99999999306048e-11,9.99999999306048e-11,0.999999998814145,9.99999999306048e-11,9.99999999306048e-11,4.85854676694643e-10,9.99999999306048e-11,9.99999999306048e-11,9.99999999306048e-11
"188",2.86809208595068e-07,9.99999999400078e-11,0.999989721628885,9.99999999400078e-11,9.99999999400078e-11,9.99096190603258e-06,9.99999999400078e-11,9.99999999400078e-11,9.99999999400078e-11
"189",9.99999999301534e-11,9.99999999301534e-11,0.999999999186126,9.99999999301534e-11,9.99999999301534e-11,1.13874345695478e-10,9.99999999301534e-11,9.99999999301534e-11,9.99999999301534e-11
"190",9.99999999302022e-11,9.99999999302022e-11,0.999999999153866,9.99999999302022e-11,9.99999999302022e-11,1.46133624452667e-10,9.99999999302022e-11,9.99999999302022e-11,9.99999999302022e-11
"191",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"192",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"193",9.99999999303256e-11,9.99999999303256e-11,0.999999999036572,9.99999999303256e-11,9.99999999303256e-11,2.63428041447676e-10,9.99999999303256e-11,9.99999999303256e-11,9.99999999303256e-11
"194",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"195",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"196",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"197",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"198",7.38890015335353e-09,9.99999999400000e-11,0.99999964351305,9.99999999400000e-11,9.99999999400000e-11,3.48498050229044e-07,9.99999999400000e-11,9.99999999400000e-11,9.99999999400000e-11
"199",9.99999999325992e-11,9.99999999325992e-11,0.999999997755228,9.99999999325992e-11,9.99999999325992e-11,1.54477193034606e-09,9.99999999325992e-11,9.99999999325992e-11,9.99999999325992e-11
"200",1.00518469670424e-07,9.99999999400003e-11,0.999994841013085,9.99999999400003e-11,9.99999999400003e-11,5.05786844550899e-06,9.99999999400003e-11,9.99999999400003e-11,9.99999999400003e-11
"201",9.99999999372723e-11,9.99999999372723e-11,0.999999994714098,9.99999999372723e-11,9.99999999372723e-11,4.58590166378939e-09,9.99999999372723e-11,9.99999999372723e-11,9.99999999372723e-11
"202",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"203",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"204",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"205",9.99999999377733e-11,9.99999999377733e-11,0.999999994164052,9.99999999377733e-11,9.99999999377733e-11,5.13594778173732e-09,9.99999999377733e-11,9.99999999377733e-11,9.99999999377733e-11
"206",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"207",2.05475248525044e-10,9.999999994e-11,0.999999988089337,9.999999994e-11,9.999999994e-11,1.11051880852609e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"208",9.99999999317089e-11,9.99999999317089e-11,0.999999998123458,9.99999999317089e-11,9.99999999317089e-11,1.17654236710271e-09,9.99999999317089e-11,9.99999999317089e-11,9.99999999317089e-11
"209",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"210",3.38118681452885e-06,9.99999999400212e-11,0.999854913114564,9.99999999400212e-11,9.99999999400212e-11,0.00014170509862172,9.99999999400212e-11,9.99999999400212e-11,9.99999999400212e-11
"211",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"212",9.99999999314957e-11,9.99999999314957e-11,0.999999998361972,9.99999999314957e-11,9.99999999314957e-11,9.38028096660691e-10,9.99999999314957e-11,9.99999999314957e-11,9.99999999314957e-11
"213",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"214",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"215",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"216",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"217",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"218",3.14446638221475e-08,9.99999999400003e-11,0.999998609588493,9.99999999400003e-11,9.99999999400003e-11,1.35836684348326e-06,9.99999999400003e-11,9.99999999400003e-11,9.99999999400003e-11
"219",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"220",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"221",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"222",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"223",9.99999999302311e-11,9.99999999302311e-11,0.999999999116709,9.99999999302311e-11,9.99999999302311e-11,1.83291311927142e-10,9.99999999302311e-11,9.99999999302311e-11,9.99999999302311e-11
"224",2.82285405886409e-09,9.999999994e-11,0.999999865104337,9.999999994e-11,9.999999994e-11,1.31472808701335e-07,9.999999994e-11,9.999999994e-11,9.999999994e-11
"225",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"226",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"227",1.98374121323047e-09,9.999999994e-11,0.999999885272525,9.999999994e-11,9.999999994e-11,1.12143734076827e-07,9.999999994e-11,9.999999994e-11,9.999999994e-11
"228",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"229",8.74434144135264e-10,9.999999994e-11,0.999999955240003,9.999999994e-11,9.999999994e-11,4.32855632245575e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"230",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"231",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"232",9.99999999310614e-11,9.99999999310614e-11,0.999999998647327,9.99999999310614e-11,9.99999999310614e-11,6.52673115405184e-10,9.99999999310614e-11,9.99999999310614e-11,9.99999999310614e-11
"233",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"234",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"235",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"236",1.17080941999882e-10,9.999999994e-11,0.999999991016135,9.999999994e-11,9.999999994e-11,8.26678386827643e-09,9.999999994e-11,9.999999994e-11,9.999999994e-11
"237",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"238",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"239",9.99999999327783e-11,9.99999999327783e-11,0.999999997569944,9.99999999327783e-11,9.99999999327783e-11,1.73005627976963e-09,9.99999999327783e-11,9.99999999327783e-11,9.99999999327783e-11
"240",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"241",9.8932505620149e-10,9.999999994e-11,0.999999931853639,9.999999994e-11,9.999999994e-11,6.65570359438585e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"242",2.38528809239358e-08,9.99999999400002e-11,0.999998917042044,9.99999999400002e-11,9.99999999400002e-11,1.0585050747109e-06,9.99999999400002e-11,9.99999999400002e-11,9.99999999400002e-11
"243",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"244",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"245",9.99999999332056e-11,9.99999999332056e-11,0.999999997529921,9.99999999332056e-11,9.99999999332056e-11,1.77007948516978e-09,9.99999999332056e-11,9.99999999332056e-11,9.99999999332056e-11
"246",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"247",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"248",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"249",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"250",9.99999999302333e-11,9.99999999302333e-11,0.999999999150486,9.99999999302333e-11,9.99999999302333e-11,1.49514286772853e-10,9.99999999302333e-11,9.99999999302333e-11,9.99999999302333e-11
"251",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"252",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"253",5.93265494760127e-09,9.999999994e-11,0.999999620619936,9.999999994e-11,9.999999994e-11,3.72847409116576e-07,9.999999994e-11,9.999999994e-11,9.999999994e-11
"254",2.17487881945982e-10,9.999999994e-11,0.999999983935633,9.999999994e-11,9.999999994e-11,1.52468793906983e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"255",2.97078734883678e-08,9.99999999400014e-11,0.999998980314272,9.99999999400014e-11,9.99999999400014e-11,9.89377854237169e-07,9.99999999400014e-11,9.99999999400014e-11,9.99999999400014e-11
"256",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"257",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"258",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"259",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"260",9.99999999301435e-11,9.99999999301435e-11,0.999999999198321,9.99999999301435e-11,9.99999999301435e-11,1.01678711174572e-10,9.99999999301435e-11,9.99999999301435e-11,9.99999999301435e-11
"261",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"262",4.66141152817555e-10,9.999999994e-11,0.999999970162665,9.999999994e-11,9.999999994e-11,2.87711937085433e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"263",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"264",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"265",9.99999999304292e-11,9.99999999304292e-11,0.999999998961946,9.99999999304292e-11,9.99999999304292e-11,3.38054144175117e-10,9.99999999304292e-11,9.99999999304292e-11,9.99999999304292e-11
"266",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"267",9.99999999303514e-11,9.99999999303514e-11,0.999999999059343,9.99999999303514e-11,9.99999999303514e-11,2.4065709977502e-10,9.99999999303514e-11,9.99999999303514e-11,9.99999999303514e-11
"268",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"269",1.92230880324079e-10,9.999999994e-11,0.999999989291917,9.999999994e-11,9.999999994e-11,9.91585248027941e-09,9.999999994e-11,9.999999994e-11,9.999999994e-11
"270",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"271",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"272",9.99999999319524e-11,9.99999999319524e-11,0.999999997824296,9.99999999319524e-11,9.99999999319524e-11,1.47570413554935e-09,9.99999999319524e-11,9.99999999319524e-11,9.99999999319524e-11
"273",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"274",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"275",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"276",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"277",1.60897393650986e-06,9.99999999400742e-11,0.999948417958521,9.99999999400742e-11,9.99999999400742e-11,4.99724675420306e-05,9.99999999400742e-11,9.99999999400742e-11,9.99999999400742e-11
