"","x"
"9495",8
"9496",8
"9497",6
"9498",6
"9499",8
"9500",8
"9501",6
"9502",8
"9503",6
"9504",6
"9505",6
"9506",6
"9507",8
"9508",6
"9509",6
"9510",8
"9511",8
"9512",6
"9513",8
"9514",6
"9515",8
"9516",6
"9517",6
"9518",6
"9519",8
"9520",6
"9521",6
"9522",6
"9523",8
"9524",8
"9525",8
"9526",6
"9527",6
"9528",6
"9529",8
"9530",6
"9531",8
"9532",8
"9533",6
"9534",8
"9535",6
"9536",6
"9537",6
"9538",6
"9539",6
"9540",6
"9541",6
"9542",6
"9543",6
"9544",8
"9545",8
"9546",8
"9547",8
"9548",8
"9549",8
"9550",4
"9551",8
"9552",6
"9553",6
"9554",6
"9555",8
"9556",8
"9557",6
"9558",6
"9559",8
"9560",8
"9561",6
"9562",6
"9563",6
"9564",6
"9565",6
"9566",6
"9567",6
"9568",6
"9569",8
"9570",4
"9571",6
"9572",8
"9573",3
"9574",6
"9575",8
"9576",8
"9577",8
"9578",8
"9579",6
"9580",8
"9581",8
"9582",6
"9583",8
"9584",6
"9585",3
"9586",6
"9587",6
"9588",8
"9589",6
"9590",8
"9591",6
"9592",8
"9593",6
"9594",8
"9595",8
"9596",8
"9597",6
"9598",6
"9599",8
"9600",6
"9601",8
"9602",8
"9603",8
"9604",8
"9605",6
"9606",4
"9607",6
"9608",6
"9609",8
"9610",8
"9611",8
"9612",8
"9613",4
"9614",8
"9615",6
"9616",8
"9617",6
"9618",6
"9619",8
"9620",6
"9621",6
"9622",8
"9623",6
"9624",8
"9625",8
"9626",8
"9627",6
"9628",6
"9629",6
"9630",6
"9631",8
"9632",6
"9633",6
"9634",8
"9635",6
"9636",8
"9637",6
"9638",6
"9639",8
"9640",8
"9641",6
"9642",6
"9643",6
"9644",8
"9645",8
"9646",4
"9647",8
"9648",8
"9649",6
"9650",8
"9651",8
"9652",8
"9653",6
"9654",8
"9655",8
"9656",6
"9657",8
"9658",8
"9659",8
"9660",6
"9661",6
"9662",6
"9663",6
"9664",8
"9665",8
"9666",6
"9667",8
"9668",6
"9669",4
"9670",6
"9671",6
"9672",6
"9673",8
"9674",8
"9675",8
"9676",6
"9677",6
"9678",6
"9679",6
"9680",8
"9681",6
"9682",6
"9683",8
"9684",4
"9685",6
"9686",6
"9687",6
"9688",4
"9689",6
"9690",6
"9691",8
"9692",6
"9693",8
"9694",8
"9695",8
"9696",6
"9697",6
"9698",6
"9699",6
"9700",8
"9701",8
"9702",6
"9703",6
"9704",8
"9705",8
"9706",8
"9707",6
"9708",8
"9709",6
"9710",6
"9711",6
"9712",8
"9713",6
"9714",6
"9715",8
"9716",6
"9717",8
"9718",6
"9719",8
"9720",8
"9721",8
"9722",6
"9723",6
"9724",6
"9725",6
"9726",6
"9727",6
"9728",6
"9729",6
"9730",6
"9731",6
"9732",6
"9733",8
"9734",8
"9735",6
"9736",6
"9737",8
"9738",4
"9739",6
"9740",4
"9741",6
"9742",6
"9743",4
"9744",8
"9745",8
"9746",8
"9747",4
"9748",8
"9749",8
"9750",8
"9751",6
"9752",6
"9753",8
"9754",6
"9755",8
"9756",6
"9757",8
"9758",8
"9759",6
"9760",6
"9761",6
"9762",6
"9763",8
"9764",6
"9765",8
"9766",6
"9767",6
"9768",6
"9769",8
"9770",6
"9771",8
"9772",6
"9773",8
"9774",6
"9775",8
"9776",6
"9777",6
"9778",6
"9779",6
"9780",8
"9781",6
"9782",8
"9783",6
"9784",6
"9785",8
"9786",6
"9787",6
"9788",8
"9789",8
"9790",6
"9791",6
"9792",6
"9793",6
"9794",8
"9795",8
"9796",8
"9797",6
"9798",6
"9799",6
"9800",6
"9801",8
"9802",6
"9803",4
"9804",8
"9805",8
"9806",6
"9807",8
"9808",8
"9809",8
"9810",6
"9811",6
"9812",6
"9813",8
"9814",6
"9815",8
"9816",4
"9817",6
"9818",6
"9819",8
"9820",8
"9821",6
"9822",6
"9823",6
"9824",6
"9825",6
"9826",6
"9827",6
"9828",8
"9829",8
"9830",6
"9831",8
"9832",8
"9833",6
"9834",6
"9835",8
"9836",6
"9837",8
"9838",4
"9839",8
"9840",6
"9841",6
"9842",6
"9843",6
"9844",8
"9845",8
"9846",8
"9847",8
"9848",6
"9849",8
"9850",4
"9851",8
"9852",6
"9853",8
"9854",8
"9855",6
"9856",8
"9857",8
"9858",6
"9859",6
"9860",6
"9861",8
"9862",8
"9863",6
"9864",8
"9865",6
"9866",6
"9867",6
"9868",6
"9869",8
"9870",6
"9871",6
"9872",6
"9873",6
"9874",6
"9875",6
"9876",6
"9877",6
"9878",6
"9879",6
"9880",6
"9881",6
"9882",6
"9883",6
"9884",8
"9885",6
"9886",6
"9887",6
"9888",6
"9889",8
"9890",4
"9891",6
"9892",8
"9893",6
"9894",8
"9895",6
"9896",6
"9897",6
"9898",6
"9899",8
"9900",8
"9901",8
"9902",8
"9903",8
"9904",6
"9905",6
"9906",6
"9907",6
"9908",6
"9909",8
"9910",8
"9911",8
"9912",8
"9913",8
"9914",8
"9915",6
"9916",4
"9917",8
"9918",6
"9919",6
"9920",8
"9921",6
"9922",8
"9923",6
"9924",8
"9925",8
"9926",8
"9927",6
"9928",6
"9929",6
"9930",6
"9931",6
"9932",8
"9933",8
"9934",6
"9935",6
"9936",6
"9937",6
"9938",8
"9939",6
"9940",6
"9941",8
"9942",6
"9943",6
"9944",6
"9945",6
"9946",6
"9947",6
"9948",6
"9949",8
"9950",6
"9951",6
"9952",6
"9953",8
"9954",6
"9955",6
"9956",6
"9957",6
"9958",6
"9959",8
"9960",3
"9961",8
"9962",6
"9963",8
"9964",6
"9965",6
"9966",6
"9967",6
"9968",8
"9969",6
"9970",8
"9971",6
"9972",6
"9973",6
"9974",8
"9975",8
"9976",4
"9977",8
"9978",8
"9979",6
"9980",8
"9981",8
"9982",6
"9983",6
"9984",8
"9985",6
"9986",6
"9987",6
"9988",6
"9989",8
"9990",8
"9991",6
"9992",6
"9993",4
"9994",6
"9995",8
"9996",6
"9997",8
"9998",8
"9999",6
"10000",8
"10001",6
"10002",8
"10003",4
"10004",8
"10005",6
"10006",6
"10007",8
"10008",6
"10009",6
"10010",6
"10011",6
"10012",8
"10013",4
"10014",8
"10015",4
"10016",6
"10017",6
"10018",6
"10019",8
"10020",6
"10021",8
"10022",8
"10023",6
"10024",8
"10025",8
"10026",8
"10027",6
"10028",6
"10029",8
"10030",6
"10031",8
"10032",6
"10033",6
"10034",6
"10035",6
"10036",8
"10037",4
"10038",6
"10039",6
"10040",8
"10041",3
"10042",8
"10043",8
"10044",6
"10045",6
"10046",6
"10047",8
"10048",8
"10049",8
"10050",6
"10051",6
"10052",6
"10053",6
"10054",8
"10055",8
"10056",6
"10057",6
"10058",6
"10059",8
"10060",6
"10061",6
"10062",6
"10063",8
"10064",6
"10065",8
"10066",8
"10067",8
"10068",8
"10069",4
"10070",6
"10071",6
"10072",6
"10073",8
"10074",6
"10075",6
"10076",8
"10077",6
"10078",8
"10079",6
"10080",8
"10081",6
"10082",8
"10083",6
"10084",6
"10085",6
"10086",8
"10087",8
"10088",8
"10089",8
"10090",8
"10091",6
"10092",8
"10093",8
"10094",6
"10095",8
"10096",8
"10097",6
"10098",6
"10099",8
"10100",8
"10101",6
"10102",6
"10103",8
"10104",8
"10105",8
"10106",8
"10107",8
"10108",6
"10109",6
"10110",8
"10111",8
"10112",8
"10113",8
"10114",6
"10115",6
"10116",8
"10117",8
"10118",8
"10119",8
"10120",4
"10121",8
"10122",6
"10123",8
"10124",6
"10125",8
"10126",8
"10127",8
"10128",6
"10129",8
"10130",6
"10131",8
"10132",6
"10133",8
"10134",8
"10135",8
"10136",8
"10137",8
"10138",6
"10139",6
"10140",8
"10141",8
"10142",6
"10143",8
"10144",6
"10145",3
"10146",8
"10147",8
"10148",8
"10149",8
"10150",8
"10151",6
"10152",6
"10153",8
"10154",6
"10155",8
"10156",8
"10157",4
"10158",8
"10159",6
"10160",6
"10161",6
"10162",8
"10163",8
"10164",8
"10165",8
"10166",8
"10167",6
"10168",6
"10169",6
"10170",6
"10171",6
"10172",6
"10173",6
"10174",8
"10175",6
"10176",8
"10177",6
"10178",8
"10179",6
"10180",8
"10181",6
"10182",6
"10183",8
"10184",8
"10185",6
"10186",8
"10187",6
"10188",6
"10189",8
"10190",8
"10191",4
"10192",8
"10193",8
"10194",8
"10195",8
"10196",8
"10197",6
"10198",8
"10199",6
"10200",4
"10201",8
"10202",8
"10203",6
"10204",6
"10205",6
"10206",6
"10207",8
"10208",8
"10209",6
"10210",6
"10211",6
"10212",8
"10213",8
"10214",6
"10215",8
"10216",8
"10217",6
"10218",6
"10219",6
"10220",8
"10221",6
"10222",8
"10223",6
"10224",8
"10225",8
"10226",8
"10227",6
"10228",6
"10229",6
"10230",6
"10231",8
"10232",8
"10233",6
"10234",6
"10235",6
"10236",4
"10237",6
"10238",6
"10239",8
"10240",3
"10241",8
"10242",8
"10243",6
"10244",6
"10245",8
"10246",6
"10247",8
"10248",8
"10249",4
"10250",6
"10251",6
"10252",8
"10253",4
"10254",8
"10255",6
"10256",6
"10257",8
"10258",6
"10259",8
"10260",6
"10261",6
"10262",8
"10263",6
"10264",6
"10265",6
"10266",6
"10267",8
"10268",8
"10269",6
"10270",6
"10271",6
"10272",6
"10273",8
"10274",6
"10275",6
"10276",6
"10277",8
"10278",6
"10279",8
"10280",6
"10281",8
"10282",6
"10283",6
"10284",8
"10285",8
"10286",6
"10287",8
"10288",8
"10289",4
"10290",6
"10291",6
"10292",6
"10293",8
"10294",8
"10295",8
"10296",6
"10297",8
"10298",6
"10299",6
"10300",6
"10301",6
"10302",6
"10303",8
"10304",8
"10305",8
"10306",8
"10307",6
"10308",8
"10309",6
"10310",6
"10311",8
"10312",6
"10313",6
"10314",8
"10315",8
"10316",4
"10317",6
"10318",8
"10319",8
"10320",8
"10321",6
"10322",6
"10323",6
"10324",6
"10325",6
"10326",6
"10327",4
"10328",8
"10329",8
"10330",6
"10331",4
"10332",8
"10333",6
"10334",8
"10335",6
"10336",8
"10337",6
"10338",6
"10339",8
"10340",8
"10341",6
"10342",6
"10343",6
"10344",6
"10345",8
"10346",8
"10347",8
"10348",6
"10349",6
"10350",6
"10351",8
"10352",8
"10353",6
"10354",6
"10355",6
"10356",6
"10357",8
"10358",6
"10359",6
"10360",6
"10361",6
"10362",8
"10363",8
"10364",6
"10365",8
"10366",6
"10367",6
"10368",6
"10369",6
"10370",8
"10371",8
"10372",6
"10373",8
"10374",8
"10375",6
"10376",6
"10377",8
"10378",6
"10379",8
"10380",8
"10381",6
"10382",4
"10383",6
"10384",6
"10385",6
"10386",6
"10387",8
"10388",8
"10389",6
"10390",4
"10391",8
"10392",6
"10393",8
"10394",6
"10395",8
"10396",6
"10397",8
"10398",6
"10399",6
"10400",6
"10401",8
"10402",6
"10403",6
"10404",6
"10405",8
"10406",6
"10407",6
"10408",4
"10409",6
"10410",8
"10411",6
"10412",8
"10413",6
"10414",8
"10415",6
"10416",8
"10417",4
"10418",8
"10419",8
"10420",6
"10421",8
"10422",6
"10423",8
"10424",8
"10425",6
"10426",6
"10427",6
"10428",8
"10429",6
"10430",6
"10431",6
"10432",6
"10433",8
"10434",6
"10435",6
"10436",8
"10437",6
"10438",6
"10439",6
"10440",8
"10441",8
"10442",8
"10443",8
"10444",6
"10445",8
"10446",8
"10447",8
"10448",8
"10449",8
"10450",8
"10451",6
"10452",8
"10453",8
"10454",6
"10455",8
"10456",8
"10457",3
"10458",8
"10459",6
"10460",8
"10461",8
"10462",8
"10463",8
"10464",8
"10465",6
"10466",6
"10467",6
"10468",6
"10469",6
"10470",6
"10471",6
"10472",8
"10473",6
"10474",8
"10475",6
"10476",6
"10477",6
"10478",3
"10479",6
"10480",6
"10481",6
"10482",6
"10483",8
"10484",8
"10485",6
"10486",6
"10487",8
"10488",6
"10489",6
"10490",8
"10491",6
"10492",8
"10493",8
"10494",6
"10495",8
"10496",6
"10497",8
"10498",8
"10499",8
"10500",6
"10501",6
"10502",6
"10503",8
"10504",6
"10505",6
"10506",6
"10507",8
"10508",6
"10509",8
"10510",6
"10511",6
"10512",6
"10513",6
"10514",8
"10515",6
"10516",6
"10517",6
"10518",8
"10519",8
"10520",6
"10521",6
"10522",8
"10523",6
"10524",4
"10525",8
"10526",6
"10527",6
"10528",6
"10529",8
"10530",6
"10531",8
"10532",8
"10533",6
"10534",8
"10535",6
"10536",6
"10537",8
"10538",6
"10539",8
"10540",6
"10541",6
"10542",6
"10543",6
"10544",6
"10545",8
"10546",8
"10547",8
"10548",6
"10549",6
"10550",6
"10551",6
"10552",4
"10553",8
"10554",6
"10555",6
"10556",8
"10557",6
"10558",6
"10559",8
"10560",8
"10561",4
"10562",6
"10563",6
"10564",8
"10565",6
"10566",8
"10567",6
"10568",6
"10569",8
"10570",8
"10571",6
"10572",6
"10573",6
"10574",6
"10575",6
"10576",6
"10577",8
"10578",6
"10579",6
"10580",6
"10581",6
"10582",6
"10583",8
"10584",6
"10585",6
"10586",6
"10587",6
"10588",6
"10589",8
"10590",6
"10591",8
"10592",6
"10593",8
"10594",8
"10595",8
"10596",6
"10597",8
"10598",8
"10599",8
"10600",8
"10601",6
"10602",8
"10603",6
"10604",6
"10605",8
"10606",6
"10607",6
"10608",8
"10609",8
"10610",6
"10611",6
"10612",8
"10613",8
"10614",8
"10615",8
"10616",6
"10617",6
"10618",6
"10619",6
"10620",8
"10621",4
"10622",8
"10623",6
"10624",8
"10625",6
"10626",8
"10627",8
"10628",8
"10629",8
"10630",6
"10631",8
"10632",6
"10633",8
"10634",6
"10635",8
"10636",6
"10637",8
"10638",6
"10639",8
"10640",8
"10641",6
"10642",6
"10643",6
"10644",6
"10645",4
"10646",6
"10647",6
"10648",4
"10649",8
"10650",6
"10651",6
"10652",6
"10653",8
"10654",8
"10655",8
"10656",8
"10657",8
"10658",6
"10659",6
"10660",6
"10661",6
"10662",8
"10663",6
"10664",4
"10665",6
"10666",8
"10667",8
"10668",8
"10669",8
"10670",8
"10671",6
"10672",8
"10673",8
"10674",6
"10675",6
"10676",8
"10677",8
"10678",6
"10679",6
"10680",8
"10681",6
"10682",8
"10683",8
"10684",6
"10685",8
"10686",6
"10687",8
"10688",8
"10689",6
"10690",6
"10691",6
"10692",8
"10693",6
"10694",4
"10695",8
"10696",6
"10697",6
"10698",6
"10699",8
"10700",6
"10701",6
"10702",8
"10703",8
"10704",6
"10705",6
"10706",8
"10707",8
"10708",8
"10709",8
"10710",8
"10711",8
"10712",6
"10713",6
"10714",6
"10715",8
"10716",6
"10717",6
"10718",8
"10719",8
"10720",8
"10721",4
"10722",6
"10723",4
"10724",8
"10725",8
"10726",6
"10727",8
"10728",6
"10729",6
"10730",8
"10731",6
"10732",6
"10733",6
"10734",6
"10735",6
"10736",8
"10737",8
"10738",8
"10739",6
"10740",8
"10741",8
"10742",6
"10743",6
"10744",6
"10745",6
"10746",6
"10747",8
"10748",8
"10749",6
"10750",6
"10751",6
"10752",6
"10753",6
"10754",4
"10755",8
"10756",8
"10757",8
"10758",6
"10759",8
"10760",8
"10761",6
"10762",8
"10763",8
"10764",4
"10765",6
"10766",6
"10767",6
"10768",8
"10769",6
"10770",6
"10771",6
"10772",8
"10773",4
"10774",6
"10775",8
"10776",8
"10777",6
"10778",6
"10779",8
"10780",6
"10781",6
"10782",8
"10783",6
"10784",6
"10785",6
"10786",6
"10787",6
"10788",6
"10789",8
"10790",6
"10791",6
"10792",8
"10793",6
"10794",8
"10795",8
"10796",8
"10797",6
"10798",8
"10799",6
"10800",6
"10801",8
"10802",8
"10803",8
"10804",6
"10805",8
"10806",6
"10807",6
"10808",8
"10809",6
"10810",6
"10811",6
"10812",6
"10813",8
"10814",6
"10815",8
"10816",6
"10817",6
"10818",6
"10819",6
"10820",6
"10821",6
"10822",8
"10823",6
"10824",8
"10825",6
"10826",6
"10827",6
"10828",8
"10829",8
"10830",6
"10831",6
"10832",6
"10833",6
"10834",8
"10835",6
"10836",6
"10837",6
"10838",6
"10839",6
"10840",8
"10841",8
"10842",8
"10843",8
"10844",6
"10845",8
"10846",8
"10847",8
"10848",6
"10849",6
"10850",6
"10851",6
"10852",8
"10853",8
"10854",6
"10855",6
"10856",6
"10857",8
"10858",8
"10859",8
"10860",6
"10861",6
"10862",8
"10863",6
"10864",4
"10865",4
"10866",8
"10867",4
"10868",6
"10869",6
"10870",8
"10871",8
"10872",8
"10873",4
"10874",8
"10875",8
"10876",6
"10877",8
"10878",8
"10879",6
"10880",6
"10881",6
"10882",6
"10883",8
"10884",6
"10885",6
"10886",8
"10887",6
"10888",8
"10889",8
"10890",8
"10891",6
"10892",6
"10893",8
"10894",8
"10895",6
"10896",8
"10897",8
"10898",6
"10899",8
"10900",8
"10901",8
"10902",6
"10903",6
"10904",8
"10905",6
"10906",6
"10907",8
"10908",8
"10909",6
"10910",8
"10911",8
"10912",8
"10913",6
"10914",6
"10915",8
"10916",6
"10917",6
"10918",8
"10919",8
"10920",8
"10921",8
"10922",6
"10923",8
"10924",6
"10925",8
"10926",6
"10927",8
"10928",8
"10929",8
"10930",8
"10931",6
"10932",6
"10933",6
"10934",6
"10935",8
"10936",8
"10937",8
"10938",8
"10939",8
"10940",8
"10941",6
"10942",6
"10943",8
"10944",8
"10945",6
"10946",8
"10947",8
"10948",6
"10949",6
"10950",6
"10951",8
"10952",8
"10953",8
"10954",6
"10955",8
"10956",6
"10957",6
"10958",6
"10959",8
"10960",6
"10961",6
"10962",6
"10963",6
"10964",6
"10965",6
"10966",6
"10967",6
"10968",8
"10969",8
"10970",8
"10971",6
"10972",8
"10973",8
"10974",4
"10975",6
"10976",8
"10977",4
"10978",8
"10979",4
"10980",8
"10981",8
"10982",6
"10983",6
"10984",8
"10985",6
"10986",6
"10987",6
"10988",6
"10989",6
"10990",8
"10991",8
"10992",6
"10993",6
"10994",6
"10995",6
"10996",8
"10997",6
"10998",6
"10999",8
"11000",6
"11001",6
"11002",6
"11003",4
"11004",6
"11005",8
"11006",8
"11007",8
"11008",8
"11009",8
"11010",6
"11011",6
"11012",8
"11013",8
"11014",8
"11015",4
"11016",8
"11017",8
"11018",8
"11019",8
"11020",8
"11021",8
"11022",8
"11023",4
"11024",8
"11025",4
"11026",6
"11027",8
"11028",8
"11029",8
"11030",8
"11031",8
"11032",8
"11033",4
"11034",8
"11035",8
"11036",8
"11037",8
"11038",4
"11039",6
"11040",8
"11041",6
"11042",8
"11043",6
"11044",4
"11045",8
"11046",8
"11047",8
"11048",4
"11049",8
"11050",8
"11051",8
"11052",4
"11053",8
"11054",8
"11055",8
"11056",8
"11057",8
"11058",8
"11059",8
"11060",8
"11061",8
"11062",8
"11063",8
"11064",8
"11065",8
"11066",6
"11067",8
"11068",6
"11069",8
"11070",8
"11071",8
"11072",6
"11073",8
"11074",8
"11075",6
"11076",8
"11077",8
"11078",8
"11079",8
"11080",6
"11081",8
"11082",8
"11083",8
"11084",8
"11085",8
"11086",8
"11087",8
"11088",8
"11089",8
"11090",8
"11091",6
"11092",8
"11093",8
"11094",8
"11095",8
"11096",8
"11097",8
"11098",6
"11099",8
"11100",6
"11101",8
"11102",8
"11103",8
"11104",8
"11105",8
"11106",8
"11107",4
"11108",6
"11109",8
"11110",8
"11111",8
"11112",8
"11113",6
"11114",8
"11115",4
"11116",8
"11117",8
"11118",8
"11119",6
"11120",8
"11121",8
"11122",8
"11123",8
"11124",8
"11125",8
"11126",8
"11127",4
"11128",4
"11129",8
"11130",6
"11131",8
"11132",8
"11133",6
"11134",8
"11135",8
"11136",8
"11137",8
"11138",8
"11139",8
"11140",8
"11141",8
"11142",8
"11143",8
"11144",8
"11145",8
"11146",8
"11147",8
"11148",8
"11149",8
"11150",6
"11151",8
"11152",8
"11153",8
"11154",8
"11155",8
"11156",6
"11157",8
"11158",8
"11159",8
"11160",8
"11161",8
"11162",8
"11163",8
"11164",8
"11165",8
"11166",8
"11167",8
"11168",8
"11169",8
"11170",8
"11171",6
"11172",4
"11173",8
"11174",8
"11175",8
"11176",8
"11177",8
"11178",8
"11179",8
"11180",8
"11181",8
"11182",8
"11183",8
"11184",8
"11185",8
"11186",4
"11187",8
"11188",8
"11189",4
"11190",8
"11191",8
"11192",8
"11193",8
"11194",8
"11195",8
"11196",8
"11197",8
"11198",6
"11199",8
"11200",8
"11201",8
"11202",8
"11203",8
"11204",8
"11205",8
"11206",8
"11207",8
"11208",8
"11209",8
"11210",8
"11211",8
"11212",8
"11213",8
"11214",8
"11215",8
"11216",8
"11217",8
"11218",8
"11219",8
"11220",6
"11221",8
"11222",8
"11223",8
"11224",8
"11225",6
"11226",8
"11227",8
"11228",8
"11229",8
"11230",8
"11231",8
"11232",6
"11233",8
"11234",8
"11235",8
"11236",8
"11237",8
"11238",4
"11239",8
"11240",8
"11241",8
"11242",8
"11243",8
"11244",8
"11245",4
"11246",8
"11247",8
"11248",8
"11249",8
"11250",8
"11251",8
"11252",8
"11253",8
"11254",6
"11255",8
"11256",8
"11257",8
"11258",8
"11259",8
"11260",8
"11261",8
"11262",8
"11263",8
"11264",8
"11265",8
"11266",8
"11267",8
"11268",8
"11269",8
"11270",8
"11271",8
"11272",8
"11273",8
"11274",4
"11275",8
"11276",8
"11277",8
"11278",8
"11279",8
"11280",4
"11281",8
"11282",8
"11283",8
"11284",8
"11285",8
"11286",6
"11287",8
"11288",8
"11289",8
"11290",8
"11291",6
"11292",4
"11293",4
"11294",8
"11295",8
"11296",8
"11297",8
"11298",8
"11299",8
"11300",8
"11301",8
"11302",4
"11303",8
"11304",6
"11305",6
"11306",4
"11307",8
"11308",8
"11309",8
"11310",8
"11311",8
"11312",8
"11313",8
"11314",8
"11315",6
"11316",8
"11317",6
"11318",8
"11319",8
"11320",8
"11321",6
"11322",8
"11323",8
"11324",8
"11325",8
"11326",8
"11327",8
"11328",8
"11329",8
"11330",8
"11331",8
"11332",8
"11333",8
"11334",8
"11335",8
"11336",8
"11337",8
"11338",8
"11339",8
"11340",8
"11341",6
"11342",8
"11343",8
"11344",6
"11345",8
"11346",8
"11347",8
"11348",8
"11349",8
"11350",6
"11351",8
"11352",8
"11353",8
"11354",8
"11355",4
"11356",8
"11357",8
"11358",8
"11359",8
"11360",8
"11361",8
"11362",8
"11363",8
"11364",8
"11365",8
"11366",8
"11367",8
"11368",8
"11369",8
"11370",8
"11371",8
"11372",8
"11373",8
"11374",8
"11375",8
"11376",8
"11377",8
"11378",4
"11379",8
"11380",8
"11381",8
"11382",8
"11383",8
"11384",8
"11385",8
"11386",8
"11387",8
"11388",8
"11389",8
"11390",8
"11391",4
"11392",4
"11393",8
"11394",8
"11395",8
"11396",8
"11397",6
"11398",8
"11399",8
"11400",8
"11401",6
"11402",8
"11403",8
"11404",8
"11405",8
"11406",8
"11407",8
"11408",8
"11409",8
"11410",8
"11411",8
"11412",8
"11413",8
"11414",8
"11415",8
"11416",8
"11417",8
"11418",8
"11419",4
"11420",8
"11421",8
"11422",8
"11423",8
"11424",8
"11425",8
"11426",8
"11427",6
"11428",8
"11429",8
"11430",8
"11431",8
"11432",6
"11433",8
"11434",8
"11435",8
"11436",8
"11437",8
"11438",8
"11439",8
"11440",8
"11441",8
"11442",8
"11443",6
"11444",4
"11445",8
"11446",8
"11447",8
"11448",8
"11449",6
"11450",8
"11451",4
"11452",6
"11453",8
"11454",8
"11455",8
"11456",8
"11457",8
"11458",8
"11459",8
"11460",8
"11461",8
"11462",8
"11463",8
"11464",6
"11465",8
"11466",8
"11467",8
"11468",8
"11469",8
"11470",8
"11471",8
"11472",8
"11473",8
"11474",8
"11475",8
"11476",8
"11477",8
"11478",8
"11479",8
"11480",8
"11481",8
"11482",8
"11483",8
"11484",8
"11485",8
"11486",8
"11487",8
"11488",8
"11489",8
"11490",8
"11491",8
"11492",6
"11493",8
"11494",8
"11495",8
"11496",8
"11497",8
"11498",6
"11499",6
"11500",8
"11501",8
"11502",8
"11503",8
"11504",8
"11505",8
"11506",8
"11507",8
"11508",8
"11509",8
"11510",8
"11511",8
"11512",8
"11513",8
"11514",4
"11515",8
"11516",8
"11517",8
"11518",8
"11519",6
"11520",8
"11521",8
"11522",8
"11523",8
"11524",8
"11525",6
"11526",8
"11527",8
"11528",8
"11529",8
"11530",8
"11531",8
"11532",8
"11533",8
"11534",8
"11535",8
"11536",8
"11537",8
"11538",8
"11539",8
"11540",6
"11541",8
"11542",8
"11543",8
"11544",8
"11545",8
"11546",8
"11547",8
"11548",8
"11549",4
"11550",8
"11551",8
"11552",8
"11553",8
"11554",8
"11555",8
"11556",8
"11557",8
"11558",8
"11559",8
"11560",8
"11561",8
"11562",8
"11563",8
"11564",8
"11565",6
"11566",8
"11567",8
"11568",8
"11569",8
"11570",8
"11571",8
"11572",6
"11573",8
"11574",6
"11575",8
"11576",8
"11577",8
"11578",8
"11579",8
"11580",8
"11581",8
"11582",8
"11583",8
"11584",8
"11585",8
"11586",6
"11587",8
"11588",8
"11589",6
"11590",8
"11591",8
"11592",8
"11593",8
"11594",8
"11595",8
"11596",8
"11597",8
"11598",8
"11599",8
"11600",8
"11601",8
"11602",8
"11603",4
"11604",6
"11605",6
"11606",8
"11607",8
"11608",8
"11609",8
"11610",8
"11611",8
"11612",6
"11613",8
"11614",8
"11615",6
"11616",8
"11617",8
"11618",8
"11619",8
"11620",8
"11621",6
"11622",8
"11623",4
"11624",8
"11625",8
"11626",8
"11627",8
"11628",8
"11629",6
"11630",8
"11631",8
"11632",8
"11633",8
"11634",8
"11635",8
"11636",8
"11637",8
"11638",8
"11639",4
"11640",8
"11641",4
"11642",6
"11643",8
"11644",8
"11645",8
"11646",6
"11647",8
"11648",8
"11649",4
"11650",8
"11651",8
"11652",8
"11653",8
"11654",6
"11655",6
"11656",8
"11657",8
"11658",8
"11659",8
"11660",8
"11661",8
"11662",8
"11663",8
"11664",8
"11665",6
"11666",8
"11667",8
"11668",8
"11669",8
"11670",8
"11671",4
"11672",6
"11673",8
"11674",8
"11675",8
"11676",6
"11677",8
"11678",8
"11679",8
"11680",8
"11681",8
"11682",8
"11683",8
"11684",8
"11685",8
"11686",8
"11687",4
"11688",8
"11689",6
"11690",8
"11691",8
"11692",8
"11693",8
"11694",8
"11695",8
"11696",4
"11697",8
"11698",8
"11699",8
"11700",8
"11701",8
"11702",8
"11703",8
"11704",8
"11705",8
"11706",4
"11707",8
"11708",8
"11709",8
"11710",8
"11711",8
"11712",6
"11713",8
"11714",8
"11715",8
"11716",6
"11717",8
"11718",6
"11719",8
"11720",8
"11721",8
"11722",8
"11723",8
"11724",8
"11725",8
"11726",8
"11727",8
"11728",8
"11729",8
"11730",4
"11731",8
"11732",8
"11733",8
"11734",8
"11735",6
"11736",8
"11737",8
"11738",8
"11739",8
"11740",6
"11741",8
"11742",8
"11743",8
"11744",8
"11745",8
"11746",8
"11747",8
"11748",8
"11749",8
"11750",8
"11751",8
"11752",4
"11753",8
"11754",8
"11755",8
"11756",8
"11757",8
"11758",8
"11759",8
"11760",4
"11761",6
"11762",8
"11763",6
"11764",8
"11765",8
"11766",8
"11767",4
"11768",8
"11769",8
"11770",8
"11771",8
"11772",8
"11773",8
"11774",8
"11775",4
"11776",8
"11777",8
"11778",8
"11779",8
"11780",8
"11781",8
"11782",4
"11783",8
"11784",8
"11785",8
"11786",8
"11787",4
"11788",4
"11789",8
"11790",8
"11791",6
"11792",6
"11793",8
"11794",6
"11795",8
"11796",8
"11797",8
"11798",8
"11799",8
"11800",8
"11801",8
"11802",4
"11803",8
"11804",4
"11805",8
"11806",8
"11807",6
"11808",8
"11809",8
"11810",8
"11811",8
"11812",8
"11813",8
"11814",8
"11815",6
"11816",8
"11817",8
"11818",8
"11819",4
"11820",4
"11821",8
"11822",8
"11823",8
"11824",6
"11825",6
"11826",8
